step_time,reward,total_stopped,total_wait_time
3485.0,-0.54,3,555.0
3490.0,3.71,1,158.0
3495.0,3.71,3,170.0
3500.0,-0.21999999999999997,3,185.0
3505.0,-0.21999999999999997,3,200.0
3510.0,-0.27,3,215.0
3515.0,-0.27,1,112.0
3520.0,0.9300000000000002,1,117.0
3525.0,0.9300000000000002,0,0.0
3530.0,1.13,0,0.0
3535.0,0.0,0,0.0
3540.0,0.0,0,0.0
3545.0,0.0,0,0.0
3550.0,0.0,0,0.0
3555.0,0.0,0,0.0
3560.0,0.0,0,0.0
3565.0,0.0,0,0.0
3570.0,0.0,1,3.0
3575.0,-0.03,1,8.0
3580.0,-0.09,1,13.0
3585.0,-0.09,1,18.0
3590.0,-0.09,1,23.0
3595.0,-0.09,0,0.0
3600.0,0.21,0,0.0
3605.0,0.21,0,0.0
3610.0,0.0,0,0.0
3615.0,0.0,0,0.0
3620.0,0.0,0,0.0
3625.0,0.0,0,0.0
3630.0,0.0,0,0.0
3635.0,0.0,0,0.0
3640.0,0.0,0,0.0
3645.0,0.0,0,0.0
3650.0,0.0,0,0.0
3655.0,0.0,0,0.0
3660.0,0.0,0,0.0
3665.0,0.0,0,0.0
3670.0,0.0,0,0.0
3675.0,0.0,0,0.0
3680.0,0.0,0,0.0
3685.0,0.0,0,0.0
3690.0,0.0,1,1.0
3695.0,0.0,1,6.0
3700.0,-0.07,1,11.0
3705.0,-0.07,1,16.0
3710.0,-0.09,1,21.0
3715.0,-0.09,1,26.0
3720.0,-0.04999999999999999,1,31.0
3725.0,-0.04999999999999999,1,36.0
3730.0,-0.050000000000000044,1,41.0
3735.0,-0.04999999999999999,1,46.0
3740.0,-0.04999999999999999,1,51.0
3745.0,-0.09000000000000002,1,56.0
3750.0,-0.09000000000000002,1,61.0
3755.0,-0.08999999999999997,1,66.0
3760.0,-0.08999999999999997,1,71.0
3765.0,-0.08999999999999997,1,76.0
3770.0,-0.08999999999999997,1,81.0
3775.0,-0.09000000000000008,1,86.0
3780.0,-0.08999999999999997,1,91.0
3785.0,-0.08999999999999997,1,96.0
3790.0,-0.08999999999999997,1,101.0
3795.0,-0.08999999999999997,1,106.0
3800.0,-0.09000000000000008,1,111.0
3805.0,-0.09000000000000008,1,116.0
3810.0,-0.08999999999999986,1,121.0
3815.0,-0.08999999999999986,1,126.0
3820.0,-0.09000000000000008,1,131.0
3825.0,-0.09000000000000008,1,136.0
3830.0,-0.09000000000000008,1,141.0
3835.0,-0.08999999999999986,1,146.0
3840.0,-0.08999999999999986,1,151.0
3845.0,-0.09000000000000008,1,156.0
3850.0,-0.09000000000000008,1,161.0
3855.0,-0.09000000000000008,1,166.0
3860.0,-0.09000000000000008,1,171.0
3865.0,-0.08999999999999986,1,176.0
3870.0,-0.09000000000000008,1,181.0
3875.0,-0.09000000000000008,1,186.0
3880.0,-0.08999999999999986,1,191.0
3885.0,-0.08999999999999986,1,196.0
3890.0,-0.09000000000000008,1,201.0
3895.0,-0.09000000000000008,1,206.0
3900.0,-0.08999999999999986,1,211.0
3905.0,-0.08999999999999986,1,216.0
3910.0,-0.0900000000000003,1,221.0
3915.0,-0.08999999999999986,1,226.0
3920.0,-0.08999999999999986,1,231.0
3925.0,-0.08999999999999986,1,236.0
3930.0,-0.08999999999999986,1,241.0
3935.0,-0.0900000000000003,1,246.0
3940.0,-0.0900000000000003,1,251.0
3945.0,-0.08999999999999986,1,256.0
3950.0,-0.08999999999999986,1,261.0
3955.0,-0.08999999999999986,1,266.0
3960.0,-0.0900000000000003,1,271.0
3965.0,-0.0900000000000003,1,276.0
3970.0,-0.08999999999999986,1,281.0
3975.0,-0.08999999999999986,1,286.0
3980.0,-0.08999999999999986,1,291.0
3985.0,-0.08999999999999986,1,296.0
3990.0,-0.0900000000000003,1,301.0
3995.0,-0.0900000000000003,1,306.0
4000.0,-0.08999999999999986,1,311.0
4005.0,-0.08999999999999986,1,316.0
4010.0,-0.08999999999999986,1,321.0
4015.0,-0.0900000000000003,2,328.0
4020.0,-0.0900000000000003,2,338.0
4025.0,-0.17999999999999972,2,348.0
4030.0,-0.17999999999999972,1,341.0
4035.0,0.0,1,346.0
4040.0,0.0,1,351.0
4045.0,-0.08999999999999986,1,356.0
4050.0,-0.0900000000000003,1,361.0
4055.0,-0.0900000000000003,1,366.0
4060.0,-0.08999999999999986,1,371.0
4065.0,-0.050000000000000266,1,376.0
4070.0,-0.04999999999999982,1,381.0
4075.0,-0.04999999999999982,1,386.0
4080.0,-0.050000000000000266,1,391.0
4085.0,-0.04999999999999982,1,396.0
4090.0,-0.050000000000000266,1,401.0
4095.0,-0.04999999999999982,1,406.0
4100.0,-0.04999999999999982,1,411.0
4105.0,-0.04999999999999982,1,416.0
4110.0,-0.05000000000000071,1,421.0
4115.0,-0.04999999999999982,1,426.0
4120.0,-0.04999999999999982,1,431.0
4125.0,-0.04999999999999982,1,436.0
4130.0,-0.04999999999999982,1,441.0
4135.0,-0.05000000000000071,1,446.0
4140.0,-0.04999999999999982,1,451.0
4145.0,-0.04999999999999982,1,456.0
4150.0,-0.04999999999999982,1,461.0
4155.0,-0.08999999999999986,1,466.0
4160.0,-0.08999999999999986,1,471.0
4165.0,-0.08999999999999986,1,476.0
4170.0,-0.08999999999999986,1,481.0
4175.0,-0.08999999999999986,1,486.0
4180.0,-0.09000000000000075,1,491.0
4185.0,-0.04999999999999982,1,496.0
4190.0,-0.04999999999999982,1,501.0
4195.0,-0.08999999999999986,1,506.0
4200.0,-0.08999999999999986,1,511.0
4205.0,-0.08999999999999986,1,516.0
4210.0,-0.08999999999999986,1,521.0
4215.0,-0.08999999999999986,1,526.0
4220.0,-0.08999999999999986,1,531.0
4225.0,-0.08999999999999986,1,536.0
4230.0,-0.09000000000000075,1,541.0
4235.0,-0.09000000000000075,1,546.0
4240.0,-0.08999999999999986,2,553.0
4245.0,-0.09999999999999964,2,563.0
4250.0,-0.10000000000000053,2,573.0
4255.0,-0.09999999999999964,2,583.0
4260.0,-0.09999999999999964,2,593.0
4265.0,-0.10000000000000053,2,603.0
4270.0,-0.09999999999999964,2,613.0
4275.0,-0.10000000000000053,2,623.0
4280.0,-0.09999999999999964,2,633.0
4285.0,-0.09999999999999964,2,643.0
4290.0,-0.10000000000000053,2,653.0
4295.0,-0.10000000000000053,2,663.0
4300.0,-0.17999999999999972,2,673.0
4305.0,-0.17999999999999972,2,683.0
4310.0,-0.17999999999999972,2,693.0
4315.0,-0.10000000000000053,2,703.0
4320.0,-0.09999999999999964,2,713.0
4325.0,-0.10000000000000053,2,723.0
4330.0,-0.10000000000000053,2,733.0
4335.0,-0.17999999999999972,2,743.0
4340.0,-0.17999999999999972,2,753.0
4345.0,-0.17999999999999972,2,763.0
4350.0,-0.1800000000000006,2,773.0
4355.0,-0.1800000000000006,2,783.0
4360.0,-0.17999999999999972,2,793.0
4365.0,-0.17999999999999972,2,803.0
4370.0,-0.1800000000000006,2,813.0
4375.0,-0.1800000000000006,2,823.0
4380.0,-0.17999999999999972,2,833.0
4385.0,-0.09999999999999964,2,843.0
4390.0,-0.09999999999999964,2,853.0
4395.0,-0.09999999999999964,2,863.0
4400.0,-0.10000000000000142,2,873.0
4405.0,-0.09999999999999964,2,883.0
4410.0,-0.09999999999999964,2,893.0
4415.0,-0.09999999999999964,2,903.0
4420.0,-0.09999999999999964,2,913.0
4425.0,-0.10000000000000142,2,923.0
4430.0,-0.09999999999999964,2,933.0
4435.0,-0.09999999999999964,2,943.0
4440.0,-0.09999999999999964,2,953.0
4445.0,-0.09999999999999964,2,963.0
4450.0,-0.10000000000000142,2,973.0
4455.0,-0.09999999999999964,2,983.0
4460.0,-0.09999999999999964,2,993.0
4465.0,-0.09999999999999964,2,1003.0
4470.0,-0.09999999999999964,2,1013.0
4475.0,-0.10000000000000142,2,1023.0
4480.0,-0.09999999999999964,2,1033.0
4485.0,-0.09999999999999964,2,1043.0
4490.0,-0.09999999999999964,2,1053.0
4495.0,-0.09999999999999964,2,1063.0
4500.0,-0.10000000000000142,2,1073.0
4505.0,-0.09999999999999964,2,1083.0
4510.0,-0.09999999999999964,2,1093.0
4515.0,-0.09999999999999964,2,1103.0
4520.0,-0.09999999999999964,2,1113.0
4525.0,-0.10000000000000142,2,1123.0
4530.0,-0.09999999999999964,2,1133.0
4535.0,-0.09999999999999964,2,1143.0
4540.0,-0.09999999999999964,2,1153.0
4545.0,-0.17999999999999972,2,1163.0
4550.0,-0.17999999999999972,2,1173.0
4555.0,-0.17999999999999972,2,1183.0
4560.0,-0.17999999999999972,2,1193.0
4565.0,-0.1800000000000015,2,1203.0
4570.0,-0.09999999999999964,2,1213.0
4575.0,-0.09999999999999964,2,1223.0
4580.0,-0.09999999999999964,2,1233.0
4585.0,-0.09999999999999964,2,1243.0
4590.0,-0.17999999999999972,2,1253.0
4595.0,-0.17999999999999972,2,1263.0
4600.0,-0.1800000000000015,2,1273.0
4605.0,-0.17999999999999972,2,1283.0
4610.0,-0.17999999999999972,2,1293.0
4615.0,-0.17999999999999972,2,1303.0
4620.0,-0.17999999999999972,2,1313.0
4625.0,-0.17999999999999972,2,1323.0
4630.0,-0.17999999999999972,2,1333.0
4635.0,-0.17999999999999972,2,1343.0
4640.0,-0.17999999999999972,2,1353.0
4645.0,-0.17999999999999972,2,1363.0
4650.0,-0.1800000000000015,2,1373.0
4655.0,-0.1800000000000015,2,1383.0
4660.0,-0.17999999999999972,2,1393.0
4665.0,-0.17999999999999972,2,1403.0
4670.0,-0.17999999999999972,2,1413.0
4675.0,-0.17999999999999972,2,1423.0
4680.0,-0.17999999999999972,2,1433.0
4685.0,-0.17999999999999972,2,1443.0
4690.0,-0.17999999999999972,2,1453.0
4695.0,-0.17999999999999972,2,1463.0
4700.0,-0.17999999999999972,2,1473.0
4705.0,-0.17999999999999972,2,1483.0
4710.0,-0.17999999999999972,2,1493.0
4715.0,-0.1800000000000015,2,1503.0
4720.0,-0.1800000000000015,2,1513.0
4725.0,-0.17999999999999972,2,1523.0
4730.0,-0.17999999999999972,2,1533.0
4735.0,-0.17999999999999972,2,1543.0
4740.0,-0.17999999999999972,2,1553.0
4745.0,-0.17999999999999972,2,1563.0
4750.0,-0.17999999999999972,2,1573.0
4755.0,-0.17999999999999972,2,1583.0
4760.0,-0.17999999999999972,2,1593.0
4765.0,-0.17999999999999972,2,1603.0
4770.0,-0.1800000000000015,2,1613.0
4775.0,-0.1800000000000015,2,1623.0
4780.0,-0.17999999999999972,2,1633.0
4785.0,-0.17999999999999972,2,1643.0
4790.0,-0.17999999999999972,2,1653.0
4795.0,-0.17999999999999972,2,1663.0
4800.0,-0.17999999999999972,0,0.0
4805.0,16.59,0,0.0
4810.0,16.59,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
