step_time,reward,total_stopped,total_wait_time
3465.0,-0.75,15,5198.0
3470.0,-0.75,15,5273.0
3475.0,-0.75,15,5348.0
3480.0,-0.75,16,5424.0
3485.0,-0.7800000000000011,16,5504.0
3490.0,-0.7999999999999972,16,5584.0
3495.0,-0.7999999999999972,16,5664.0
3500.0,-0.8000000000000043,16,5744.0
3505.0,-0.7999999999999972,16,5824.0
3510.0,-0.8000000000000043,16,5904.0
3515.0,-0.7999999999999972,17,5987.0
3520.0,-0.8500000000000014,17,6072.0
3525.0,-0.8500000000000014,17,6157.0
3530.0,-0.8499999999999943,17,6242.0
3535.0,-0.8500000000000014,17,6327.0
3540.0,-0.8500000000000014,17,6412.0
3545.0,-0.8499999999999943,17,6497.0
3550.0,-0.8500000000000085,17,6582.0
3555.0,-0.8499999999999943,17,6667.0
3560.0,-0.8500000000000085,17,6752.0
3565.0,-0.8499999999999943,18,6839.0
3570.0,-0.8900000000000006,18,6929.0
3575.0,-0.9000000000000057,18,7019.0
3580.0,-0.8999999999999915,18,7109.0
3585.0,-0.9000000000000057,18,7199.0
3590.0,-0.8999999999999915,18,7289.0
3595.0,-0.9000000000000057,18,7379.0
3600.0,-0.9000000000000057,18,7469.0
3605.0,-0.8999999999999915,18,7559.0
3610.0,-0.9000000000000057,18,7649.0
3615.0,-0.8999999999999915,18,7739.0
3620.0,-0.9000000000000057,18,7829.0
3625.0,-0.9000000000000057,8,6043.0
3630.0,17.240000000000002,11,6090.0
3635.0,17.240000000000002,8,5220.0
3640.0,8.309999999999995,7,5261.0
3645.0,3.6500000000000057,9,4864.0
3650.0,3.6500000000000057,6,3932.0
3655.0,9.079999999999998,5,3957.0
3660.0,9.079999999999998,4,3111.0
3665.0,8.299999999999997,4,3127.0
3670.0,8.299999999999997,5,2939.0
3675.0,1.7300000000000004,5,2964.0
3680.0,-0.25,5,2989.0
3685.0,-0.25,5,3014.0
3690.0,-0.25,5,3039.0
3695.0,-0.25,6,3066.0
3700.0,-0.2799999999999976,6,3096.0
3705.0,-0.2799999999999976,6,3126.0
3710.0,-0.5400000000000027,6,3156.0
3715.0,-0.29999999999999716,6,3186.0
3720.0,-0.3000000000000007,6,3216.0
3725.0,-0.29999999999999716,5,3245.0
3730.0,8.059999999999995,3,2413.0
3735.0,8.059999999999995,5,2436.0
3740.0,-0.41000000000000014,5,2461.0
3745.0,-0.25,5,2486.0
3750.0,-0.25,5,2511.0
3755.0,-0.25,5,2536.0
3760.0,-0.25,5,2561.0
3765.0,-0.25,5,2586.0
3770.0,-0.25,5,2611.0
3775.0,-0.25,5,2636.0
3780.0,-0.25,5,2661.0
3785.0,-0.25,5,2686.0
3790.0,-0.25,5,2711.0
3795.0,-0.25,5,2736.0
3800.0,-0.25,5,2761.0
3805.0,-0.25,5,2786.0
3810.0,-0.25,5,2811.0
3815.0,-0.25,5,2836.0
3820.0,-0.25,5,2861.0
3825.0,-0.25,5,2886.0
3830.0,-0.25,5,2911.0
3835.0,-0.25,5,2936.0
3840.0,-0.25,5,2961.0
3845.0,-0.25,5,2986.0
3850.0,-0.25,5,3011.0
3855.0,-0.25,5,3036.0
3860.0,-0.25,5,3061.0
3865.0,-0.25,5,3086.0
3870.0,-0.25,5,3111.0
3875.0,-0.25,5,3136.0
3880.0,-0.4499999999999993,5,3161.0
3885.0,-0.25,5,3186.0
3890.0,-0.25,5,3211.0
3895.0,-0.25,5,3236.0
3900.0,-0.25,5,3261.0
3905.0,-0.25,5,3286.0
3910.0,-0.25,5,3311.0
3915.0,-0.25,5,3336.0
3920.0,-0.25,5,3361.0
3925.0,-0.25,5,3386.0
3930.0,-0.25,3,2372.0
3935.0,9.96,4,2389.0
3940.0,9.96,1,1311.0
3945.0,10.64,1,1317.0
3950.0,4.899999999999999,1,822.0
3955.0,4.899999999999999,1,827.0
3960.0,-0.08999999999999986,1,832.0
3965.0,-0.049999999999998934,1,837.0
3970.0,-0.05000000000000071,1,842.0
3975.0,-0.049999999999998934,1,847.0
3980.0,-0.05000000000000071,1,852.0
3985.0,-0.05000000000000071,1,857.0
3990.0,-0.049999999999998934,1,862.0
3995.0,-0.05000000000000071,1,867.0
4000.0,-0.049999999999998934,1,872.0
4005.0,-0.049999999999998934,1,877.0
4010.0,-0.10000000000000142,2,886.0
4015.0,-0.10000000000000142,2,896.0
4020.0,-0.17999999999999972,2,906.0
4025.0,-0.09999999999999964,2,916.0
4030.0,-0.09999999999999964,2,926.0
4035.0,-0.09999999999999964,2,936.0
4040.0,-0.10000000000000142,2,946.0
4045.0,-0.09999999999999964,2,956.0
4050.0,-0.09999999999999964,2,966.0
4055.0,-0.09999999999999964,2,976.0
4060.0,-0.09999999999999964,2,986.0
4065.0,-0.10000000000000142,2,996.0
4070.0,-0.09999999999999964,2,1006.0
4075.0,-0.09999999999999964,2,1016.0
4080.0,-0.09999999999999964,2,1026.0
4085.0,-0.09999999999999964,2,1036.0
4090.0,-0.10000000000000142,2,1046.0
4095.0,-0.09999999999999964,2,1056.0
4100.0,-0.09999999999999964,2,1066.0
4105.0,-0.09999999999999964,2,1076.0
4110.0,-0.09999999999999964,2,1086.0
4115.0,-0.10000000000000142,2,1096.0
4120.0,-0.09999999999999964,2,1106.0
4125.0,-0.09999999999999964,2,1116.0
4130.0,-0.09999999999999964,2,1126.0
4135.0,-0.09999999999999964,2,1136.0
4140.0,-0.10000000000000142,2,1146.0
4145.0,-0.09999999999999964,2,1156.0
4150.0,-0.09999999999999964,2,1166.0
4155.0,-0.09999999999999964,2,1176.0
4160.0,-0.09999999999999964,2,1186.0
4165.0,-0.10000000000000142,2,1196.0
4170.0,-0.09999999999999964,2,1206.0
4175.0,-0.09999999999999964,1,1047.0
4180.0,1.5099999999999998,1,1052.0
4185.0,-0.049999999999998934,1,1057.0
4190.0,-0.05000000000000071,1,1062.0
4195.0,-0.049999999999998934,1,1067.0
4200.0,-0.05000000000000071,1,1072.0
4205.0,-0.05000000000000071,1,1077.0
4210.0,-0.08999999999999986,1,1082.0
4215.0,-0.049999999999998934,1,1087.0
4220.0,-0.05000000000000071,1,1092.0
4225.0,-0.05000000000000071,1,1097.0
4230.0,-0.049999999999998934,1,1102.0
4235.0,-0.05000000000000071,1,1107.0
4240.0,-0.049999999999998934,1,1112.0
4245.0,-0.07000000000000028,2,1120.0
4250.0,-0.09999999999999964,2,1130.0
4255.0,-0.10000000000000142,2,1140.0
4260.0,-0.09999999999999964,2,1150.0
4265.0,-0.09999999999999964,2,1160.0
4270.0,-0.09999999999999964,2,1170.0
4275.0,-0.09999999999999964,2,1180.0
4280.0,-0.10000000000000142,2,1190.0
4285.0,-0.09999999999999964,2,1200.0
4290.0,-0.09999999999999964,2,1210.0
4295.0,-0.09999999999999964,2,1220.0
4300.0,-0.17999999999999972,2,1230.0
4305.0,-0.17999999999999972,2,1240.0
4310.0,-0.17999999999999972,3,1252.0
4315.0,-0.14000000000000057,3,1267.0
4320.0,-0.15000000000000036,3,1282.0
4325.0,-0.15000000000000036,3,1297.0
4330.0,-0.14999999999999858,3,1312.0
4335.0,-0.15000000000000036,3,1327.0
4340.0,-0.15000000000000036,3,1342.0
4345.0,-0.15000000000000036,3,1357.0
4350.0,-0.15000000000000036,3,1372.0
4355.0,-0.14999999999999858,3,1387.0
4360.0,-0.15000000000000036,3,1402.0
4365.0,-0.15000000000000036,3,1417.0
4370.0,-0.15000000000000036,3,1432.0
4375.0,-0.15000000000000036,3,1447.0
4380.0,-0.16999999999999993,4,1467.0
4385.0,-0.1999999999999993,4,1487.0
4390.0,-0.1999999999999993,4,1507.0
4395.0,-0.20000000000000107,4,1527.0
4400.0,-0.1999999999999993,4,1547.0
4405.0,-0.20000000000000107,4,1567.0
4410.0,-0.1999999999999993,4,1587.0
4415.0,-0.1999999999999993,4,1607.0
4420.0,-0.1999999999999993,4,1627.0
4425.0,-0.20000000000000284,4,1647.0
4430.0,-0.1999999999999993,4,1667.0
4435.0,-0.1999999999999993,4,1687.0
4440.0,-0.1999999999999993,4,1707.0
4445.0,-0.1999999999999993,4,1727.0
4450.0,-0.20000000000000284,4,1747.0
4455.0,-0.20000000000000284,3,1687.0
4460.0,0.45000000000000284,3,1702.0
4465.0,0.45000000000000284,1,157.0
4470.0,15.329999999999998,1,162.0
4475.0,-0.08999999999999986,1,167.0
4480.0,-0.050000000000000044,1,172.0
4485.0,-0.050000000000000044,1,177.0
4490.0,-0.050000000000000044,1,182.0
4495.0,-0.050000000000000044,1,187.0
4500.0,-0.04999999999999982,1,192.0
4505.0,-0.050000000000000044,1,197.0
4510.0,-0.04999999999999982,1,202.0
4515.0,-0.050000000000000266,1,207.0
4520.0,-0.04999999999999982,1,212.0
4525.0,-0.050000000000000266,1,217.0
4530.0,-0.050000000000000266,1,222.0
4535.0,-0.08999999999999986,1,227.0
4540.0,-0.08999999999999986,1,232.0
4545.0,-0.08999999999999986,1,237.0
4550.0,-0.08999999999999986,1,242.0
4555.0,-0.0900000000000003,1,247.0
4560.0,-0.04999999999999982,1,252.0
4565.0,-0.04999999999999982,1,257.0
4570.0,-0.050000000000000266,1,262.0
4575.0,-0.04999999999999982,1,267.0
4580.0,-0.050000000000000266,1,272.0
4585.0,-0.04999999999999982,1,277.0
4590.0,-0.04999999999999982,1,282.0
4595.0,-0.050000000000000266,1,287.0
4600.0,-0.04999999999999982,1,292.0
4605.0,-0.050000000000000266,1,297.0
4610.0,-0.04999999999999982,1,302.0
4615.0,-0.04999999999999982,1,307.0
4620.0,-0.050000000000000266,1,312.0
4625.0,-0.04999999999999982,1,317.0
4630.0,-0.050000000000000266,1,322.0
4635.0,-0.04999999999999982,1,327.0
4640.0,-0.04999999999999982,1,332.0
4645.0,-0.050000000000000266,1,337.0
4650.0,-0.04999999999999982,1,342.0
4655.0,-0.050000000000000266,1,347.0
4660.0,-0.04999999999999982,1,352.0
4665.0,-0.04999999999999982,1,357.0
4670.0,-0.050000000000000266,1,362.0
4675.0,-0.04999999999999982,1,367.0
4680.0,-0.050000000000000266,1,372.0
4685.0,-0.04999999999999982,1,377.0
4690.0,-0.04999999999999982,1,382.0
4695.0,-0.050000000000000266,1,387.0
4700.0,-0.050000000000000266,1,392.0
4705.0,-0.08999999999999986,1,397.0
4710.0,-0.08999999999999986,1,402.0
4715.0,-0.04999999999999982,1,407.0
4720.0,-0.05000000000000071,1,412.0
4725.0,-0.04999999999999982,1,417.0
4730.0,-0.04999999999999982,1,422.0
4735.0,-0.04999999999999982,1,427.0
4740.0,-0.04999999999999982,1,432.0
4745.0,-0.05000000000000071,1,437.0
4750.0,-0.04999999999999982,1,442.0
4755.0,-0.04999999999999982,1,447.0
4760.0,-0.04999999999999982,1,452.0
4765.0,-0.04999999999999982,1,457.0
4770.0,-0.05000000000000071,1,462.0
4775.0,-0.04999999999999982,1,467.0
4780.0,-0.04999999999999982,1,472.0
4785.0,-0.04999999999999982,1,477.0
4790.0,-0.04999999999999982,1,482.0
4795.0,-0.05000000000000071,1,487.0
4800.0,-0.04999999999999982,1,492.0
4805.0,-0.04999999999999982,1,497.0
4810.0,-0.04999999999999982,1,502.0
4815.0,-0.04999999999999982,1,507.0
4820.0,-0.05000000000000071,1,512.0
4825.0,-0.04999999999999982,1,517.0
4830.0,-0.04999999999999982,1,522.0
4835.0,-0.04999999999999982,1,527.0
4840.0,-0.04999999999999982,1,532.0
4845.0,-0.05000000000000071,1,537.0
4850.0,-0.04999999999999982,1,542.0
4855.0,-0.04999999999999982,1,547.0
4860.0,-0.04999999999999982,1,552.0
4865.0,-0.04999999999999982,1,557.0
4870.0,-0.05000000000000071,1,562.0
4875.0,-0.04999999999999982,1,567.0
4880.0,-0.04999999999999982,1,572.0
4885.0,-0.04999999999999982,1,577.0
4890.0,-0.04999999999999982,1,582.0
4895.0,-0.05000000000000071,1,587.0
4900.0,-0.04999999999999982,1,592.0
4905.0,-0.04999999999999982,1,597.0
4910.0,-0.04999999999999982,1,602.0
4915.0,-0.04999999999999982,1,607.0
4920.0,-0.05000000000000071,1,612.0
4925.0,-0.04999999999999982,1,617.0
4930.0,-0.04999999999999982,1,622.0
4935.0,-0.04999999999999982,1,627.0
4940.0,-0.04999999999999982,1,632.0
4945.0,-0.05000000000000071,1,637.0
4950.0,-0.04999999999999982,1,642.0
4955.0,-0.04999999999999982,1,647.0
4960.0,-0.04999999999999982,1,652.0
4965.0,-0.04999999999999982,1,657.0
4970.0,-0.05000000000000071,1,662.0
4975.0,-0.05000000000000071,1,667.0
4980.0,-0.08999999999999986,1,672.0
4985.0,-0.08999999999999986,0,0.0
4990.0,6.7,0,0.0
4995.0,6.7,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
