step_time,reward,total_stopped,total_wait_time
3470.0,-7.850000000000023,157,89238.0
3475.0,-7.850000000000023,157,90023.0
3480.0,-7.850000000000023,157,90808.0
3485.0,-7.849999999999909,157,91593.0
3490.0,-7.850000000000023,157,92378.0
3495.0,-7.850000000000023,157,93163.0
3500.0,-7.850000000000023,157,93948.0
3505.0,-7.850000000000023,157,94733.0
3510.0,-7.849999999999909,157,95518.0
3515.0,-7.850000000000023,157,96303.0
3520.0,-7.850000000000023,157,97088.0
3525.0,-7.850000000000023,157,97873.0
3530.0,-7.850000000000023,157,98658.0
3535.0,-7.849999999999909,157,99443.0
3540.0,-7.850000000000023,157,100228.0
3545.0,-7.850000000000023,157,101013.0
3550.0,-7.850000000000023,157,101798.0
3555.0,-7.850000000000023,157,102583.0
3560.0,-7.849999999999909,157,103368.0
3565.0,-7.850000000000136,157,104153.0
3570.0,-7.849999999999909,157,104938.0
3575.0,-7.849999999999909,157,105723.0
3580.0,-7.850000000000136,157,106508.0
3585.0,-7.849999999999909,157,107293.0
3590.0,-7.850000000000136,157,108078.0
3595.0,-7.849999999999909,157,108863.0
3600.0,-7.849999999999909,157,109648.0
3605.0,-7.850000000000136,157,110433.0
3610.0,-7.849999999999909,157,111218.0
3615.0,-7.850000000000136,157,112003.0
3620.0,-7.849999999999909,157,112788.0
3625.0,-7.849999999999909,157,113573.0
3630.0,-7.850000000000136,157,114358.0
3635.0,-7.849999999999909,157,115143.0
3640.0,-7.850000000000136,157,115928.0
3645.0,-7.849999999999909,157,116713.0
3650.0,-7.849999999999909,157,117498.0
3655.0,-7.850000000000136,157,118283.0
3660.0,-7.849999999999909,157,119068.0
3665.0,-7.850000000000136,157,119853.0
3670.0,-7.849999999999909,157,120638.0
3675.0,-7.849999999999909,157,121423.0
3680.0,-7.850000000000136,157,122208.0
3685.0,-7.849999999999909,157,122993.0
3690.0,-7.850000000000136,157,123778.0
3695.0,-7.849999999999909,157,124563.0
3700.0,-7.849999999999909,157,125348.0
3705.0,-7.850000000000136,157,126133.0
3710.0,-7.849999999999909,157,126918.0
3715.0,-7.850000000000136,157,127703.0
3720.0,-7.849999999999909,157,128488.0
3725.0,-7.849999999999909,157,129273.0
3730.0,-7.850000000000136,157,130058.0
3735.0,-7.849999999999909,157,130843.0
3740.0,-7.850000000000136,157,131628.0
3745.0,-7.849999999999909,157,132413.0
3750.0,-7.849999999999909,157,133198.0
3755.0,-7.850000000000136,157,133983.0
3760.0,-7.849999999999909,157,134768.0
3765.0,-7.850000000000136,157,135553.0
3770.0,-7.849999999999909,157,136338.0
3775.0,-7.849999999999909,139,130478.0
3780.0,76.3900000000001,116,128741.0
3785.0,76.3900000000001,107,128905.0
3790.0,-6.25,101,129422.0
3795.0,-6.25,98,129916.0
3800.0,-9.060000000000173,86,130384.0
3805.0,60.320000000000164,71,123955.0
3810.0,60.320000000000164,81,124336.0
3815.0,-7.180000000000064,94,124787.0
3820.0,-7.180000000000064,95,125269.0
3825.0,-8.549999999999955,89,125732.0
3830.0,-8.549999999999955,77,119500.0
3835.0,58.809999999999945,84,119487.0
3840.0,58.809999999999945,94,119935.0
3845.0,-3.589999999999918,87,120383.0
3850.0,-7.940000000000055,84,120813.0
3855.0,-7.940000000000055,79,114114.0
3860.0,63.8599999999999,74,114489.0
3865.0,63.8599999999999,87,114893.0
3870.0,-7.210000000000036,87,115321.0
3875.0,-7.210000000000036,81,115740.0
3880.0,-7.559999999999945,81,116136.0
3885.0,-7.559999999999945,75,109738.0
3890.0,60.819999999999936,83,110127.0
3895.0,-7.2999999999999545,87,110555.0
3900.0,-7.2999999999999545,78,110960.0
3905.0,-7.230000000000018,77,111345.0
3910.0,-7.230000000000018,79,105411.0
3915.0,56.29000000000019,78,105789.0
3920.0,56.29000000000019,81,106189.0
3925.0,-7.080000000000155,71,106573.0
3930.0,-7.080000000000155,71,106931.0
3935.0,-6.6099999999999,80,107322.0
3940.0,56.94999999999993,72,101308.0
3945.0,56.94999999999993,74,101690.0
3950.0,-6.779999999999973,72,102058.0
3955.0,-3.4700000000000273,66,102392.0
3960.0,-3.3600000000000136,79,102751.0
3965.0,-4.160000000000082,99,103207.0
3970.0,-5.139999999999873,111,103749.0
3975.0,-5.139999999999873,112,104309.0
3980.0,-10.059999999999945,112,104869.0
3985.0,-10.059999999999945,88,98902.0
3990.0,55.489999999999895,72,99279.0
3995.0,55.489999999999895,66,99619.0
4000.0,-6.350000000000023,61,99943.0
4005.0,-5.849999999999909,72,100276.0
4010.0,-5.849999999999909,79,94076.0
4015.0,59.01999999999998,70,94445.0
4020.0,59.01999999999998,64,94779.0
4025.0,-6.009999999999991,55,95077.0
4030.0,-2.8700000000000045,61,95367.0
4035.0,-3.1399999999999864,83,95739.0
4040.0,-3.1399999999999864,98,96206.0
4045.0,-8.009999999999991,101,96709.0
4050.0,-5.050000000000068,101,97214.0
4055.0,-5.0499999999999545,101,97719.0
4060.0,-5.050000000000068,101,98224.0
4065.0,-5.0499999999999545,101,98729.0
4070.0,-5.0499999999999545,101,99234.0
4075.0,-5.050000000000068,101,99739.0
4080.0,-5.0499999999999545,101,100244.0
4085.0,-5.050000000000068,101,100749.0
4090.0,-5.0499999999999545,101,101254.0
4095.0,-5.0499999999999545,101,101759.0
4100.0,-5.050000000000068,101,102264.0
4105.0,-5.0499999999999545,101,102769.0
4110.0,-5.050000000000068,101,103274.0
4115.0,-5.0499999999999545,101,103779.0
4120.0,-5.0499999999999545,101,104284.0
4125.0,-5.0499999999999545,101,104789.0
4130.0,-5.050000000000182,101,105294.0
4135.0,-5.0499999999999545,101,105799.0
4140.0,-5.0499999999999545,101,106304.0
4145.0,-5.0499999999999545,101,106809.0
4150.0,-5.0499999999999545,101,107314.0
4155.0,-5.050000000000182,101,107819.0
4160.0,-5.0499999999999545,101,108324.0
4165.0,-5.0499999999999545,101,108829.0
4170.0,-5.0499999999999545,101,109334.0
4175.0,-5.0499999999999545,101,109839.0
4180.0,-5.050000000000182,101,110344.0
4185.0,-5.0499999999999545,101,110849.0
4190.0,-5.0499999999999545,101,111354.0
4195.0,-5.0499999999999545,101,111859.0
4200.0,-5.0499999999999545,101,112364.0
4205.0,-5.050000000000182,101,112869.0
4210.0,-5.0499999999999545,101,113374.0
4215.0,-5.0499999999999545,101,113879.0
4220.0,-5.0499999999999545,101,114384.0
4225.0,-5.0499999999999545,101,114216.0
4230.0,1.6799999999998363,101,114721.0
4235.0,-5.0499999999999545,101,115226.0
4240.0,-5.0499999999999545,101,115731.0
4245.0,-5.0499999999999545,101,116236.0
4250.0,-5.0499999999999545,101,116741.0
4255.0,-5.050000000000182,101,117246.0
4260.0,-5.0499999999999545,101,117751.0
4265.0,-5.0499999999999545,101,118256.0
4270.0,-5.0499999999999545,101,118761.0
4275.0,-5.0499999999999545,101,119266.0
4280.0,-5.050000000000182,101,119771.0
4285.0,-5.0499999999999545,101,120276.0
4290.0,-5.0499999999999545,101,120781.0
4295.0,-5.0499999999999545,101,121286.0
4300.0,-5.0499999999999545,101,121791.0
4305.0,-5.050000000000182,102,122297.0
4310.0,-5.069999999999936,102,122807.0
4315.0,-5.099999999999909,102,123317.0
4320.0,-5.100000000000136,102,123827.0
4325.0,-5.099999999999909,102,124337.0
4330.0,-5.100000000000136,102,124847.0
4335.0,-5.099999999999909,102,125357.0
4340.0,-5.099999999999909,102,125867.0
4345.0,-5.100000000000136,102,126377.0
4350.0,-5.099999999999909,102,126887.0
4355.0,-5.100000000000136,102,127397.0
4360.0,-5.099999999999909,102,127907.0
4365.0,-5.099999999999909,103,128419.0
4370.0,-5.130000000000109,103,128934.0
4375.0,-5.149999999999864,103,129449.0
4380.0,-5.149999999999864,73,119712.0
4385.0,93.25,58,120026.0
4390.0,-5.3900000000001,52,120303.0
4395.0,-2.5799999999999272,56,120565.0
4400.0,-2.5799999999999272,77,120904.0
4405.0,-6.509999999999991,92,121341.0
4410.0,-6.509999999999991,78,113303.0
4415.0,77.18999999999983,58,113618.0
4420.0,77.18999999999983,51,113889.0
4425.0,-4.949999999999818,51,114129.0
4430.0,-4.949999999999818,69,114423.0
4435.0,-4.870000000000118,79,114762.0
4440.0,82.6400000000001,56,106215.0
4445.0,82.6400000000001,50,106468.0
4450.0,-4.550000000000182,44,106704.0
4455.0,-4.550000000000182,56,106964.0
4460.0,-4.759999999999991,77,107312.0
4465.0,-4.759999999999991,60,98576.0
4470.0,84.60000000000014,44,98813.0
4475.0,84.60000000000014,36,99007.0
4480.0,-3.7700000000000955,50,99224.0
4485.0,-4.589999999999918,70,99536.0
4490.0,-4.589999999999918,66,91104.0
4495.0,82.0,43,91351.0
4500.0,82.0,34,91532.0
4505.0,-3.330000000000041,42,91713.0
4510.0,-3.330000000000041,60,91974.0
4515.0,-4.389999999999986,72,92316.0
4520.0,-4.389999999999986,42,83788.0
4525.0,82.5,32,83963.0
4530.0,-3.0299999999999727,36,84127.0
4535.0,-3.0299999999999727,57,84375.0
4540.0,-4.680000000000064,65,84689.0
4545.0,-4.680000000000064,48,75969.0
4550.0,85.12,27,76132.0
4555.0,85.12,27,76258.0
4560.0,-2.409999999999968,45,76442.0
4565.0,-2.0299999999999727,60,76716.0
4570.0,-2.8500000000000227,60,77016.0
4575.0,-3.0,60,77316.0
4580.0,-3.0,60,77616.0
4585.0,-3.0,60,77916.0
4590.0,-3.0,60,78216.0
4595.0,-3.0,60,78516.0
4600.0,-3.0,60,78816.0
4605.0,-3.0,60,79116.0
4610.0,-3.0,60,79416.0
4615.0,-3.0,60,79716.0
4620.0,-3.0,60,80016.0
4625.0,-3.0,60,80316.0
4630.0,-3.0,60,80616.0
4635.0,-3.0,60,80916.0
4640.0,-3.0,60,81216.0
4645.0,-3.0,60,81516.0
4650.0,-3.0,60,81816.0
4655.0,-3.0,60,82116.0
4660.0,-3.0,60,82416.0
4665.0,-3.0,60,82716.0
4670.0,-3.0,60,83016.0
4675.0,-3.0,60,83316.0
4680.0,-3.0,60,83616.0
4685.0,-3.0,60,83916.0
4690.0,-3.0,60,84216.0
4695.0,-3.0,60,84516.0
4700.0,-3.0,60,84816.0
4705.0,-3.0,60,85116.0
4710.0,-3.0,60,85416.0
4715.0,-3.0,60,85716.0
4720.0,-3.0,60,86016.0
4725.0,-3.0,60,86316.0
4730.0,-3.0,60,86616.0
4735.0,-3.0,60,86916.0
4740.0,-3.0,60,87216.0
4745.0,-3.0,60,87516.0
4750.0,-3.0,60,87816.0
4755.0,-3.0,60,88116.0
4760.0,-3.0,60,88416.0
4765.0,-3.0,60,88716.0
4770.0,-5.399999999999977,54,89010.0
4775.0,96.42999999999995,25,79098.0
4780.0,96.42999999999995,20,79199.0
4785.0,-2.0499999999999545,38,79350.0
4790.0,-2.0499999999999545,35,69459.0
4795.0,97.65999999999997,16,69568.0
4800.0,97.65999999999997,27,69666.0
4805.0,-1.8500000000000227,44,69853.0
4810.0,-1.8500000000000227,18,59945.0
4815.0,97.51999999999998,16,60014.0
4820.0,-1.669999999999959,33,60145.0
4825.0,-1.669999999999959,30,50368.0
4830.0,96.89999999999998,9,50440.0
4835.0,96.89999999999998,22,50513.0
4840.0,-1.4699999999999704,35,50671.0
4845.0,-1.4699999999999704,12,40734.0
4850.0,98.27999999999997,10,40769.0
4855.0,98.27999999999997,26,40868.0
4860.0,-1.2699999999999818,24,41011.0
4865.0,95.17000000000002,3,31354.0
4870.0,95.17000000000002,17,31408.0
4875.0,-1.240000000000009,24,31523.0
4880.0,-1.240000000000009,7,22120.0
4885.0,93.5,1,13056.0
4890.0,159.15,1,2495.0
4895.0,56.22,1,591.0
4900.0,-0.04999999999999982,1,596.0
4905.0,-0.05000000000000071,1,601.0
4910.0,-0.04999999999999982,1,606.0
4915.0,-0.04999999999999982,1,611.0
4920.0,-0.04999999999999982,1,616.0
4925.0,-0.04999999999999982,1,621.0
4930.0,-0.05000000000000071,1,626.0
4935.0,-0.04999999999999982,1,631.0
4940.0,-0.04999999999999982,1,636.0
4945.0,-0.04999999999999982,0,0.0
4950.0,6.33,0,0.0
4955.0,6.33,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
