step_time,reward,total_stopped,total_wait_time
3465.0,-9.350000000000023,91,56247.0
3470.0,-4.7000000000000455,88,56704.0
3475.0,-4.449999999999932,91,57144.0
3480.0,-4.550000000000068,111,57656.0
3485.0,-5.569999999999936,130,58271.0
3490.0,-6.550000000000068,139,58962.0
3495.0,-6.550000000000068,115,55929.0
3500.0,25.08000000000004,101,56443.0
3505.0,25.08000000000004,93,56924.0
3510.0,-8.860000000000014,86,57366.0
3515.0,-4.419999999999959,83,57781.0
3520.0,-4.149999999999977,93,58223.0
3525.0,-6.940000000000055,114,58589.0
3530.0,-6.940000000000055,118,55456.0
3535.0,26.980000000000018,94,55968.0
3540.0,26.980000000000018,88,56422.0
3545.0,-8.159999999999968,84,56844.0
3550.0,-4.100000000000023,79,57237.0
3555.0,-3.8600000000000136,87,57635.0
3560.0,-4.300000000000068,104,58125.0
3565.0,-5.2999999999999545,123,58710.0
3570.0,-6.100000000000023,126,59335.0
3575.0,-6.279999999999973,126,59965.0
3580.0,-6.2999999999999545,126,60595.0
3585.0,-6.300000000000068,126,61225.0
3590.0,-6.2999999999999545,126,61855.0
3595.0,-6.300000000000068,126,62485.0
3600.0,-6.2999999999999545,126,63115.0
3605.0,-6.2999999999999545,125,63709.0
3610.0,-10.970000000000027,125,64334.0
3615.0,-10.970000000000027,95,60001.0
3620.0,38.33000000000004,85,60438.0
3625.0,-7.580000000000041,78,60837.0
3630.0,-7.580000000000041,75,61209.0
3635.0,-6.699999999999932,76,61577.0
3640.0,-6.699999999999932,79,57989.0
3645.0,32.84999999999991,77,58380.0
3650.0,32.84999999999991,75,58764.0
3655.0,-6.919999999999959,67,59108.0
3660.0,-6.919999999999959,68,59431.0
3665.0,-5.949999999999932,81,59824.0
3670.0,29.75,73,56529.0
3675.0,29.75,66,55667.0
3680.0,5.989999999999895,59,55976.0
3685.0,5.989999999999895,57,56266.0
3690.0,-5.329999999999927,77,56441.0
3695.0,-5.329999999999927,75,52101.0
3700.0,42.16999999999996,63,52436.0
3705.0,42.16999999999996,61,52741.0
3710.0,-5.67999999999995,52,53016.0
3715.0,-5.190000000000055,74,53334.0
3720.0,-5.190000000000055,81,49200.0
3725.0,38.43000000000001,59,49540.0
3730.0,38.43000000000001,55,49826.0
3735.0,-5.139999999999986,51,50086.0
3740.0,-5.139999999999986,62,50362.0
3745.0,-4.96999999999997,83,50733.0
3750.0,-4.96999999999997,64,46389.0
3755.0,40.389999999999986,51,46660.0
3760.0,-4.699999999999989,47,46906.0
3765.0,-4.699999999999989,54,47146.0
3770.0,-4.760000000000048,76,47482.0
3775.0,-4.760000000000048,67,43475.0
3780.0,37.420000000000016,48,43740.0
3785.0,37.420000000000016,40,43957.0
3790.0,-4.0400000000000205,45,44160.0
3795.0,-4.0400000000000205,64,44444.0
3800.0,-4.46999999999997,74,44812.0
3805.0,41.30000000000001,45,40359.0
3810.0,41.30000000000001,39,40557.0
3815.0,-3.4600000000000364,39,40732.0
3820.0,-3.4600000000000364,56,40979.0
3825.0,-4.46999999999997,73,41318.0
3830.0,-4.46999999999997,50,37285.0
3835.0,37.76999999999998,37,37487.0
3840.0,37.76999999999998,34,37653.0
3845.0,-3.2299999999999613,50,37870.0
3850.0,-4.600000000000023,66,38179.0
3855.0,-4.600000000000023,56,34174.0
3860.0,46.829999999999984,30,33493.0
3865.0,46.829999999999984,23,33621.0
3870.0,-2.3999999999999773,38,33773.0
3875.0,-2.3999999999999773,58,34023.0
3880.0,-4.139999999999986,61,34328.0
3885.0,-4.139999999999986,31,30043.0
3890.0,40.40999999999997,21,30161.0
3895.0,-2.1499999999999773,32,30290.0
3900.0,-2.1499999999999773,50,30508.0
3905.0,-4.140000000000043,55,30782.0
3910.0,-4.140000000000043,37,27068.0
3915.0,35.47000000000003,17,27181.0
3920.0,35.47000000000003,26,27280.0
3925.0,-1.8500000000000227,43,27466.0
3930.0,-1.8500000000000227,49,27707.0
3935.0,-3.9699999999999704,43,27226.0
3940.0,36.34,13,24086.0
3945.0,36.34,17,24155.0
3950.0,-1.5800000000000125,37,24301.0
3955.0,-1.5800000000000125,43,24509.0
3960.0,-3.6399999999999864,43,24724.0
3965.0,-3.6399999999999864,19,20776.0
3970.0,38.06,12,20823.0
3975.0,38.06,30,20938.0
3980.0,-1.490000000000009,37,21118.0
3985.0,-3.280000000000001,37,21303.0
3990.0,-3.280000000000001,25,17553.0
3995.0,36.74000000000001,6,17601.0
4000.0,36.74000000000001,22,17674.0
4005.0,-1.3800000000000239,32,17825.0
4010.0,-1.3800000000000239,32,17985.0
4015.0,-2.869999999999976,32,18145.0
4020.0,-1.6000000000000227,32,18305.0
4025.0,-1.5999999999999943,32,18465.0
4030.0,-1.5999999999999943,32,18625.0
4035.0,-1.5999999999999943,32,18785.0
4040.0,-1.5999999999999943,32,18945.0
4045.0,-1.6000000000000227,32,19105.0
4050.0,-1.5999999999999943,32,19265.0
4055.0,-1.5999999999999943,32,19425.0
4060.0,-1.5999999999999943,32,19585.0
4065.0,-1.5999999999999943,32,19745.0
4070.0,-1.6000000000000227,32,19905.0
4075.0,-1.5999999999999943,32,20065.0
4080.0,-1.5999999999999943,3,15567.0
4085.0,43.70000000000002,14,15602.0
4090.0,-1.2199999999999989,26,15715.0
4095.0,-1.2199999999999989,26,15845.0
4100.0,-2.3400000000000034,26,15975.0
4105.0,-1.3000000000000114,26,16105.0
4110.0,-1.3000000000000114,26,16235.0
4115.0,-1.299999999999983,26,16365.0
4120.0,-1.3000000000000114,26,16495.0
4125.0,-1.299999999999983,26,16625.0
4130.0,-1.3000000000000114,26,16755.0
4135.0,-1.3000000000000114,26,16885.0
4140.0,-1.299999999999983,26,17015.0
4145.0,-1.3000000000000114,26,17145.0
4150.0,-1.299999999999983,26,17275.0
4155.0,-1.3000000000000114,26,17405.0
4160.0,-1.3000000000000114,26,17535.0
4165.0,-1.299999999999983,26,17665.0
4170.0,-1.3000000000000114,26,17795.0
4175.0,-1.299999999999983,26,17925.0
4180.0,-1.3000000000000114,26,18055.0
4185.0,-1.3000000000000114,26,18185.0
4190.0,-1.299999999999983,26,18315.0
4195.0,-1.3000000000000114,26,18445.0
4200.0,-1.299999999999983,26,18575.0
4205.0,-1.3000000000000114,26,18705.0
4210.0,-1.3000000000000114,26,18835.0
4215.0,-1.299999999999983,26,18965.0
4220.0,-1.3000000000000114,26,19095.0
4225.0,-1.299999999999983,26,19225.0
4230.0,-1.3000000000000114,26,19355.0
4235.0,-1.3000000000000114,26,19485.0
4240.0,-1.299999999999983,26,19615.0
4245.0,-1.3000000000000114,26,19745.0
4250.0,-1.299999999999983,26,19875.0
4255.0,-1.299999999999983,26,20005.0
4260.0,-2.3400000000000034,26,20135.0
4265.0,-2.3400000000000034,26,20265.0
4270.0,-2.3400000000000034,26,20395.0
4275.0,-1.3000000000000114,26,20525.0
4280.0,-1.299999999999983,26,20655.0
4285.0,-1.3000000000000114,26,20785.0
4290.0,-1.3000000000000114,26,20915.0
4295.0,-2.3400000000000034,26,21045.0
4300.0,-1.299999999999983,26,21175.0
4305.0,-1.3000000000000114,26,21305.0
4310.0,-2.3400000000000034,26,21435.0
4315.0,-2.3400000000000034,26,21565.0
4320.0,-2.3400000000000034,26,21695.0
4325.0,-1.299999999999983,26,21825.0
4330.0,-1.299999999999983,8,15728.0
4335.0,60.41999999999999,7,15743.0
4340.0,60.41999999999999,20,15822.0
4345.0,-1.1099999999999852,20,15922.0
4350.0,-1.1099999999999852,20,16022.0
4355.0,-1.8000000000000114,14,14301.0
4360.0,54.209999999999994,3,10604.0
4365.0,54.209999999999994,12,10647.0
4370.0,-0.8699999999999903,14,10716.0
4375.0,-0.8699999999999903,15,10788.0
4380.0,-1.3000000000000114,15,10863.0
4385.0,-1.3000000000000114,0,5701.0
4390.0,51.17000000000001,8,5716.0
4395.0,51.17000000000001,9,4965.0
4400.0,7.359999999999999,9,5010.0
4405.0,-0.8100000000000023,9,5055.0
4410.0,-0.8100000000000023,1,1745.0
4415.0,33.010000000000005,0,31.0
4420.0,17.45,0,0.0
4425.0,0.0,0,0.0
4430.0,0.0,0,0.0
4435.0,0.0,0,0.0
4440.0,0.0,0,0.0
4445.0,0.0,0,0.0
4450.0,0.0,0,0.0
4455.0,0.0,0,0.0
4460.0,0.0,0,0.0
4465.0,0.0,0,0.0
4470.0,0.0,0,0.0
4475.0,0.0,0,0.0
4480.0,0.0,0,0.0
4485.0,0.0,0,0.0
4490.0,0.0,0,0.0
4495.0,0.0,0,0.0
4500.0,0.0,0,0.0
4505.0,0.0,0,0.0
4510.0,0.0,0,0.0
4515.0,0.0,0,0.0
4520.0,0.0,0,0.0
4525.0,0.0,0,0.0
4530.0,0.0,0,0.0
4535.0,0.0,0,0.0
4540.0,0.0,0,0.0
4545.0,0.0,0,0.0
4550.0,0.0,0,0.0
4555.0,0.0,0,0.0
4560.0,0.0,0,0.0
4565.0,0.0,0,0.0
4570.0,0.0,0,0.0
4575.0,0.0,0,0.0
4580.0,0.0,0,0.0
4585.0,0.0,0,0.0
4590.0,0.0,0,0.0
4595.0,0.0,0,0.0
4600.0,0.0,0,0.0
4605.0,0.0,0,0.0
4610.0,0.0,0,0.0
4615.0,0.0,0,0.0
4620.0,0.0,0,0.0
4625.0,0.0,0,0.0
4630.0,0.0,0,0.0
4635.0,0.0,0,0.0
4640.0,0.0,0,0.0
4645.0,0.0,0,0.0
4650.0,0.0,0,0.0
4655.0,0.0,0,0.0
4660.0,0.0,0,0.0
4665.0,0.0,0,0.0
4670.0,0.0,0,0.0
4675.0,0.0,0,0.0
4680.0,0.0,0,0.0
4685.0,0.0,0,0.0
4690.0,0.0,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
