step_time,reward,total_stopped,total_wait_time
3475.0,16.870000000000005,46,27511.0
3480.0,7.819999999999993,54,26981.0
3485.0,7.819999999999993,54,25081.0
3490.0,16.869999999999976,45,25330.0
3495.0,16.869999999999976,51,25111.0
3500.0,0.28999999999999204,59,25375.0
3505.0,0.28999999999999204,48,23372.0
3510.0,17.950000000000017,43,23573.0
3515.0,17.950000000000017,47,23413.0
3520.0,0.030000000000001137,59,23686.0
3525.0,15.449999999999989,42,21910.0
3530.0,15.449999999999989,42,22124.0
3535.0,-4.009999999999991,51,22370.0
3540.0,-4.009999999999991,48,20842.0
3545.0,13.400000000000006,41,21048.0
3550.0,13.400000000000006,43,21265.0
3555.0,-3.8300000000000125,60,21532.0
3560.0,-3.8300000000000125,40,19487.0
3565.0,18.25,40,19673.0
3570.0,-3.579999999999984,50,19895.0
3575.0,-3.579999999999984,48,18103.0
3580.0,16.23999999999998,30,16236.0
3585.0,37.70000000000002,19,12637.0
3590.0,33.66,11,9740.0
3595.0,28.47999999999999,3,6878.0
3600.0,32.14000000000001,3,4169.0
3605.0,19.409999999999997,3,2557.0
3610.0,11.370000000000001,3,1540.0
3615.0,7.969999999999999,3,1123.0
3620.0,0.16000000000000014,3,1138.0
3625.0,-0.15000000000000036,3,1153.0
3630.0,-0.14999999999999858,3,1168.0
3635.0,-0.15000000000000036,3,1183.0
3640.0,-0.15000000000000036,3,1198.0
3645.0,-0.15000000000000036,3,1213.0
3650.0,-0.15000000000000036,3,1228.0
3655.0,-0.14999999999999858,3,1243.0
3660.0,-0.15000000000000036,3,1258.0
3665.0,-0.15000000000000036,3,1273.0
3670.0,-0.15000000000000036,3,1288.0
3675.0,-0.15000000000000036,3,1303.0
3680.0,-0.14999999999999858,3,1318.0
3685.0,-0.15000000000000036,3,1333.0
3690.0,-0.15000000000000036,3,1348.0
3695.0,-0.16999999999999993,4,1367.0
3700.0,-0.1999999999999993,4,1387.0
3705.0,-0.20000000000000107,4,1407.0
3710.0,-0.1999999999999993,4,1427.0
3715.0,-0.1999999999999993,4,1447.0
3720.0,-0.3600000000000012,4,1467.0
3725.0,-0.3600000000000012,2,675.0
3730.0,7.780000000000001,3,689.0
3735.0,7.780000000000001,1,499.0
3740.0,1.7799999999999994,1,504.0
3745.0,-0.04999999999999982,1,509.0
3750.0,-0.08999999999999986,1,514.0
3755.0,-0.04999999999999982,1,519.0
3760.0,-0.05000000000000071,1,524.0
3765.0,-0.04999999999999982,1,529.0
3770.0,-0.04999999999999982,1,534.0
3775.0,-0.04999999999999982,1,539.0
3780.0,-0.04999999999999982,1,544.0
3785.0,-0.05000000000000071,1,549.0
3790.0,-0.04999999999999982,1,554.0
3795.0,-0.04999999999999982,1,559.0
3800.0,-0.04999999999999982,1,564.0
3805.0,-0.04999999999999982,1,569.0
3810.0,-0.05000000000000071,1,574.0
3815.0,-0.04999999999999982,1,579.0
3820.0,-0.04999999999999982,1,584.0
3825.0,-0.04999999999999982,1,589.0
3830.0,-0.04999999999999982,1,594.0
3835.0,-0.05000000000000071,1,599.0
3840.0,-0.04999999999999982,1,604.0
3845.0,-0.04999999999999982,1,609.0
3850.0,-0.04999999999999982,1,614.0
3855.0,-0.04999999999999982,1,619.0
3860.0,-0.05000000000000071,1,624.0
3865.0,-0.04999999999999982,1,629.0
3870.0,-0.04999999999999982,1,634.0
3875.0,-0.04999999999999982,1,639.0
3880.0,-0.04999999999999982,1,644.0
3885.0,-0.05000000000000071,1,649.0
3890.0,-0.05000000000000071,1,654.0
3895.0,-0.08999999999999986,1,659.0
3900.0,-0.08999999999999986,1,664.0
3905.0,-0.08999999999999986,1,669.0
3910.0,-0.04999999999999982,1,674.0
3915.0,-0.04999999999999982,1,679.0
3920.0,-0.04999999999999982,1,684.0
3925.0,-0.05000000000000071,1,689.0
3930.0,-0.04999999999999982,1,694.0
3935.0,-0.04999999999999982,1,699.0
3940.0,-0.04999999999999982,1,704.0
3945.0,-0.04999999999999982,1,709.0
3950.0,-0.05000000000000071,1,714.0
3955.0,-0.04999999999999982,1,719.0
3960.0,-0.04999999999999982,1,724.0
3965.0,-0.04999999999999982,1,729.0
3970.0,-0.08999999999999986,1,734.0
3975.0,-0.08999999999999986,1,739.0
3980.0,-0.08999999999999986,1,744.0
3985.0,-0.05000000000000071,1,749.0
3990.0,-0.04999999999999982,1,754.0
3995.0,-0.04999999999999982,1,759.0
4000.0,-0.04999999999999982,1,764.0
4005.0,-0.04999999999999982,1,769.0
4010.0,-0.05000000000000071,1,774.0
4015.0,-0.04999999999999982,1,779.0
4020.0,-0.04999999999999982,1,784.0
4025.0,-0.04999999999999982,1,789.0
4030.0,-0.04999999999999982,1,794.0
4035.0,-0.05000000000000071,1,799.0
4040.0,-0.04999999999999982,1,804.0
4045.0,-0.049999999999998934,1,809.0
4050.0,-0.05000000000000071,1,814.0
4055.0,-0.05000000000000071,1,819.0
4060.0,-0.049999999999998934,1,824.0
4065.0,-0.05000000000000071,1,829.0
4070.0,-0.049999999999998934,1,834.0
4075.0,-0.05000000000000071,1,839.0
4080.0,-0.05000000000000071,1,844.0
4085.0,-0.049999999999998934,1,849.0
4090.0,-0.05000000000000071,1,854.0
4095.0,-0.049999999999998934,1,859.0
4100.0,-0.05000000000000071,1,864.0
4105.0,-0.05000000000000071,1,869.0
4110.0,-0.049999999999998934,1,874.0
4115.0,-0.05000000000000071,1,879.0
4120.0,-0.049999999999998934,1,884.0
4125.0,-0.05000000000000071,1,889.0
4130.0,-0.05000000000000071,1,894.0
4135.0,-0.049999999999998934,1,899.0
4140.0,-0.05000000000000071,1,904.0
4145.0,-0.049999999999998934,1,909.0
4150.0,-0.05000000000000071,1,914.0
4155.0,-0.05000000000000071,1,919.0
4160.0,-0.049999999999998934,1,924.0
4165.0,-0.05000000000000071,1,929.0
4170.0,-0.049999999999998934,1,934.0
4175.0,-0.05000000000000071,1,939.0
4180.0,-0.05000000000000071,1,944.0
4185.0,-0.049999999999998934,1,949.0
4190.0,-0.05000000000000071,1,954.0
4195.0,-0.049999999999998934,1,959.0
4200.0,-0.05000000000000071,1,964.0
4205.0,-0.05000000000000071,1,969.0
4210.0,-0.049999999999998934,1,974.0
4215.0,-0.05000000000000071,1,979.0
4220.0,-0.049999999999998934,1,984.0
4225.0,-0.05000000000000071,1,989.0
4230.0,-0.05000000000000071,1,994.0
4235.0,-0.08999999999999986,1,999.0
4240.0,-0.049999999999998934,1,1004.0
4245.0,-0.05000000000000071,1,1009.0
4250.0,-0.05000000000000071,1,1014.0
4255.0,-0.049999999999998934,1,1019.0
4260.0,-0.05000000000000071,1,1024.0
4265.0,-0.049999999999998934,1,1029.0
4270.0,-0.05000000000000071,1,1034.0
4275.0,-0.05000000000000071,1,1039.0
4280.0,-0.049999999999998934,1,1044.0
4285.0,-0.05000000000000071,1,1049.0
4290.0,-0.049999999999998934,1,1054.0
4295.0,-0.05000000000000071,1,1059.0
4300.0,-0.05000000000000071,1,1064.0
4305.0,-0.049999999999998934,1,1069.0
4310.0,-0.049999999999998934,2,1078.0
4315.0,-0.16000000000000014,2,1088.0
4320.0,-0.16000000000000014,1,1084.0
4325.0,-0.019999999999999574,1,1089.0
4330.0,-0.019999999999999574,1,1094.0
4335.0,-0.08999999999999986,1,1099.0
4340.0,-0.08999999999999986,1,1104.0
4345.0,-0.08999999999999986,1,1109.0
4350.0,-0.05000000000000071,1,1114.0
4355.0,-0.05000000000000071,1,1119.0
4360.0,-0.049999999999998934,1,1124.0
4365.0,-0.05000000000000071,1,1129.0
4370.0,-0.049999999999998934,1,1134.0
4375.0,-0.05000000000000071,1,1139.0
4380.0,-0.05000000000000071,2,1147.0
4385.0,-0.08000000000000007,2,1157.0
4390.0,-0.09999999999999964,2,1167.0
4395.0,-0.09999999999999964,2,1177.0
4400.0,-0.09999999999999964,2,1187.0
4405.0,-0.09999999999999964,2,1197.0
4410.0,-0.10000000000000142,2,1207.0
4415.0,-0.09999999999999964,2,1217.0
4420.0,-0.09999999999999964,2,1227.0
4425.0,-0.09999999999999964,2,1237.0
4430.0,-0.09999999999999964,2,1247.0
4435.0,-0.10000000000000142,2,1257.0
4440.0,-0.09999999999999964,2,1267.0
4445.0,-0.09999999999999964,2,1277.0
4450.0,-0.09999999999999964,2,1287.0
4455.0,-0.09999999999999964,2,1297.0
4460.0,-0.10000000000000142,2,1307.0
4465.0,-0.09999999999999964,2,1317.0
4470.0,-0.09999999999999964,2,1327.0
4475.0,-0.09999999999999964,2,1337.0
4480.0,-0.09999999999999964,2,1347.0
4485.0,-0.10000000000000142,2,1357.0
4490.0,-0.09999999999999964,2,1367.0
4495.0,-0.09999999999999964,2,1377.0
4500.0,-0.09999999999999964,2,1387.0
4505.0,-0.09999999999999964,1,1396.0
4510.0,1.1399999999999988,1,1274.0
4515.0,-0.049999999999998934,1,1279.0
4520.0,-0.05000000000000071,1,1284.0
4525.0,-0.05000000000000071,1,1289.0
4530.0,-0.049999999999998934,1,1294.0
4535.0,-0.05000000000000071,1,1299.0
4540.0,-0.049999999999998934,1,1304.0
4545.0,-0.05000000000000071,1,1309.0
4550.0,-0.05000000000000071,1,1314.0
4555.0,-0.049999999999998934,1,1319.0
4560.0,-0.05000000000000071,1,1324.0
4565.0,-0.049999999999998934,1,1329.0
4570.0,-0.05000000000000071,1,1334.0
4575.0,-0.05000000000000071,1,1339.0
4580.0,-0.049999999999998934,1,1344.0
4585.0,-0.05000000000000071,1,1349.0
4590.0,-0.049999999999998934,1,1354.0
4595.0,-0.05000000000000071,1,1359.0
4600.0,-0.05000000000000071,1,1364.0
4605.0,-0.049999999999998934,1,1369.0
4610.0,-0.05000000000000071,1,1374.0
4615.0,-0.049999999999998934,1,1379.0
4620.0,-0.05000000000000071,1,1384.0
4625.0,-0.05000000000000071,1,1389.0
4630.0,-0.049999999999998934,1,1394.0
4635.0,-0.05000000000000071,1,1399.0
4640.0,-0.049999999999998934,1,1404.0
4645.0,-0.05000000000000071,1,1409.0
4650.0,-0.05000000000000071,1,1414.0
4655.0,-0.049999999999998934,1,1419.0
4660.0,-0.05000000000000071,1,1424.0
4665.0,-0.049999999999998934,1,1429.0
4670.0,-0.05000000000000071,1,1434.0
4675.0,-0.05000000000000071,1,1439.0
4680.0,-0.049999999999998934,1,1444.0
4685.0,-0.05000000000000071,1,1449.0
4690.0,-0.049999999999998934,1,1454.0
4695.0,-0.05000000000000071,1,1459.0
4700.0,-0.05000000000000071,1,1464.0
4705.0,-0.049999999999998934,1,1469.0
4710.0,-0.05000000000000071,1,1474.0
4715.0,-0.049999999999998934,1,1479.0
4720.0,-0.05000000000000071,1,1484.0
4725.0,-0.05000000000000071,1,1489.0
4730.0,-0.049999999999998934,1,1494.0
4735.0,-0.049999999999998934,1,1499.0
4740.0,-0.08999999999999986,1,1504.0
4745.0,-0.05000000000000071,1,1509.0
4750.0,-0.049999999999998934,1,1514.0
4755.0,-0.05000000000000071,1,1519.0
4760.0,-0.05000000000000071,1,1524.0
4765.0,-0.049999999999998934,1,1529.0
4770.0,-0.05000000000000071,1,1534.0
4775.0,-0.049999999999998934,1,1539.0
4780.0,-0.05000000000000071,1,1544.0
4785.0,-0.05000000000000071,1,1549.0
4790.0,-0.05000000000000071,1,1554.0
4795.0,-0.08999999999999986,1,1559.0
4800.0,-0.08999999999999986,0,0.0
4805.0,15.56,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
