step_time,reward,total_stopped,total_wait_time
3470.0,-3.3700000000000045,47,15482.0
3475.0,-3.3700000000000045,33,13737.0
3480.0,15.789999999999992,34,13893.0
3485.0,15.789999999999992,43,14081.0
3490.0,-3.1299999999999955,45,14311.0
3495.0,15.409999999999997,28,12548.0
3500.0,15.409999999999997,35,12699.0
3505.0,-2.6299999999999955,42,12884.0
3510.0,-2.6299999999999955,33,11268.0
3515.0,14.760000000000005,26,11404.0
3520.0,14.760000000000005,32,11547.0
3525.0,-2.530000000000001,43,11736.0
3530.0,-2.530000000000001,37,10315.0
3535.0,12.649999999999991,37,10507.0
3540.0,14.310000000000002,20,8904.0
3545.0,14.310000000000002,21,9009.0
3550.0,-2.009999999999991,34,9148.0
3555.0,-2.009999999999991,24,7720.0
3560.0,13.259999999999991,14,7802.0
3565.0,13.259999999999991,22,7892.0
3570.0,-1.5699999999999932,32,8034.0
3575.0,-1.5699999999999932,16,6824.0
3580.0,10.920000000000002,9,5149.0
3585.0,16.749999999999993,9,3766.0
3590.0,13.830000000000005,9,2987.0
3595.0,7.789999999999996,9,2987.0
3600.0,0.0,9,3032.0
3605.0,-0.4499999999999993,9,3077.0
3610.0,-0.4499999999999993,9,3122.0
3615.0,-0.4499999999999993,9,3167.0
3620.0,-0.45000000000000284,9,3212.0
3625.0,-0.44999999999999574,9,3257.0
3630.0,-0.45000000000000284,9,3302.0
3635.0,-0.45000000000000284,9,3347.0
3640.0,-0.44999999999999574,9,3392.0
3645.0,-0.45000000000000284,9,3437.0
3650.0,-0.44999999999999574,9,3482.0
3655.0,-0.45000000000000284,9,3527.0
3660.0,-0.45000000000000284,9,3572.0
3665.0,-0.44999999999999574,9,3617.0
3670.0,-0.45000000000000284,9,3662.0
3675.0,-0.44999999999999574,9,3707.0
3680.0,-0.45000000000000284,9,3752.0
3685.0,-0.45000000000000284,9,3797.0
3690.0,-0.44999999999999574,9,3842.0
3695.0,-0.45000000000000284,10,3891.0
3700.0,-0.4899999999999949,10,3941.0
3705.0,-0.5,10,3991.0
3710.0,-0.5,10,4041.0
3715.0,-0.5,10,4091.0
3720.0,-0.5,10,4141.0
3725.0,-0.5,10,4191.0
3730.0,-0.5,10,4241.0
3735.0,-0.5,10,4291.0
3740.0,-0.5,10,4341.0
3745.0,-0.5,10,4391.0
3750.0,-0.5,10,4441.0
3755.0,-0.5,10,4491.0
3760.0,-0.5,10,4541.0
3765.0,-0.5,10,4591.0
3770.0,-0.5,10,4641.0
3775.0,-0.5,10,4691.0
3780.0,-0.5,10,4741.0
3785.0,-0.5,10,4791.0
3790.0,-0.5,10,4841.0
3795.0,-0.5,10,4891.0
3800.0,-0.5,10,4941.0
3805.0,-0.5,10,4991.0
3810.0,-0.5,10,5041.0
3815.0,-0.5,10,5091.0
3820.0,-0.5,10,5141.0
3825.0,-0.5,10,5191.0
3830.0,-0.5,10,5241.0
3835.0,-0.5,10,5291.0
3840.0,-0.5,10,5341.0
3845.0,-0.5,10,5391.0
3850.0,-0.5,10,5441.0
3855.0,-0.5,10,5491.0
3860.0,-0.5,10,5541.0
3865.0,-0.5,10,5591.0
3870.0,-0.5,10,5641.0
3875.0,-0.5,10,5691.0
3880.0,-0.5,10,5741.0
3885.0,-0.5,10,5791.0
3890.0,-0.5,10,5841.0
3895.0,-0.5,10,5891.0
3900.0,-0.5,10,5941.0
3905.0,-0.5,10,5991.0
3910.0,-0.5,10,6041.0
3915.0,-0.5,10,6091.0
3920.0,-0.5,10,6141.0
3925.0,-0.5,10,6191.0
3930.0,-0.5,10,6241.0
3935.0,-0.5,10,6291.0
3940.0,-0.5,10,6341.0
3945.0,-0.5,10,6391.0
3950.0,-0.5,10,6441.0
3955.0,-0.5,10,6491.0
3960.0,-0.5,10,6541.0
3965.0,-0.5,10,6591.0
3970.0,-0.5,10,6641.0
3975.0,-0.5,10,6691.0
3980.0,-0.5,10,6741.0
3985.0,-0.5,10,6791.0
3990.0,-0.5,10,6841.0
3995.0,-0.5,10,6891.0
4000.0,-0.5,10,6941.0
4005.0,-0.5,10,6991.0
4010.0,-0.5,10,7041.0
4015.0,-0.5,10,7091.0
4020.0,-0.5,10,7141.0
4025.0,-0.5,10,7191.0
4030.0,-0.5,10,7241.0
4035.0,-0.5,10,7291.0
4040.0,-0.5,10,7341.0
4045.0,-0.5,10,7391.0
4050.0,-0.5,10,7441.0
4055.0,-0.5,10,7491.0
4060.0,-0.5,10,7541.0
4065.0,-0.5,10,7591.0
4070.0,-0.5,10,7641.0
4075.0,-0.5,10,7691.0
4080.0,-0.5,10,7741.0
4085.0,-0.5,10,7791.0
4090.0,-0.5,10,7841.0
4095.0,-0.5,10,7891.0
4100.0,-0.5,10,7941.0
4105.0,-0.5,10,7991.0
4110.0,-0.5,10,8041.0
4115.0,-0.5,10,8091.0
4120.0,-0.5,10,8141.0
4125.0,-0.5,10,8191.0
4130.0,-0.5,10,8241.0
4135.0,-0.5,10,8291.0
4140.0,-0.5,10,8341.0
4145.0,-0.5,10,8391.0
4150.0,-0.5,10,8441.0
4155.0,-0.5,10,8491.0
4160.0,-0.5,10,8541.0
4165.0,-0.5,10,8591.0
4170.0,-0.5,10,8641.0
4175.0,-0.5,10,8691.0
4180.0,-0.5,10,8741.0
4185.0,-0.5,10,8791.0
4190.0,-0.5,10,8841.0
4195.0,-0.5,10,8891.0
4200.0,-0.5,10,8941.0
4205.0,-0.5,10,8991.0
4210.0,-0.5,10,9041.0
4215.0,-0.5,10,9091.0
4220.0,-0.5,10,9141.0
4225.0,-0.5,10,9191.0
4230.0,-0.5,10,9241.0
4235.0,-0.5,11,9295.0
4240.0,-0.5400000000000063,11,9350.0
4245.0,-0.5499999999999972,11,9405.0
4250.0,-0.5499999999999972,11,9460.0
4255.0,-0.5499999999999972,11,9515.0
4260.0,-0.5500000000000114,11,9570.0
4265.0,-0.5499999999999972,11,9625.0
4270.0,-0.5499999999999972,11,9680.0
4275.0,-0.5499999999999972,11,9735.0
4280.0,-0.5499999999999972,11,9790.0
4285.0,-0.5500000000000114,11,9845.0
4290.0,-0.5499999999999972,11,9900.0
4295.0,-0.5499999999999972,11,9955.0
4300.0,-0.5499999999999972,11,10010.0
4305.0,-0.5499999999999972,12,10066.0
4310.0,-0.5600000000000023,12,10126.0
4315.0,-0.6000000000000085,12,10186.0
4320.0,-0.5999999999999943,12,10246.0
4325.0,-0.5999999999999943,12,10306.0
4330.0,-0.6000000000000085,12,10366.0
4335.0,-0.5999999999999943,12,10426.0
4340.0,-0.6000000000000085,12,10486.0
4345.0,-0.5999999999999943,12,10546.0
4350.0,-0.5999999999999943,12,10606.0
4355.0,-0.6000000000000085,12,10666.0
4360.0,-0.5999999999999943,12,10726.0
4365.0,-0.6000000000000085,12,10786.0
4370.0,-0.5999999999999943,12,10846.0
4375.0,-1.0799999999999983,12,10906.0
4380.0,-1.0799999999999983,3,5592.0
4385.0,52.96,5,5606.0
4390.0,52.96,6,4565.0
4395.0,10.209999999999994,6,4595.0
4400.0,10.209999999999994,5,4608.0
4405.0,-0.35999999999999943,5,4633.0
4410.0,-0.25,5,4658.0
4415.0,-0.25,5,4683.0
4420.0,-0.25,5,4708.0
4425.0,-0.25,5,4733.0
4430.0,-0.25,5,4758.0
4435.0,-0.25,5,4783.0
4440.0,-0.25,5,4808.0
4445.0,-0.25,5,4833.0
4450.0,-0.25,5,4858.0
4455.0,-0.25,5,4883.0
4460.0,-0.25,5,4908.0
4465.0,-0.25,5,4933.0
4470.0,-0.25,5,4958.0
4475.0,-0.44999999999999574,5,4983.0
4480.0,-0.45000000000000284,5,5008.0
4485.0,-0.25,5,5033.0
4490.0,-0.25,5,5058.0
4495.0,-0.25,5,5083.0
4500.0,-0.25,5,5108.0
4505.0,-0.25,5,5133.0
4510.0,-0.25,5,5158.0
4515.0,-0.25,5,5183.0
4520.0,-0.25,5,5208.0
4525.0,-0.25,5,5233.0
4530.0,-0.25,5,5258.0
4535.0,-0.25,5,5283.0
4540.0,-0.25,5,5308.0
4545.0,-0.25,5,5333.0
4550.0,-0.25,5,5358.0
4555.0,-0.25,5,5383.0
4560.0,-0.25,5,5408.0
4565.0,-0.25,5,5433.0
4570.0,-0.25,5,5458.0
4575.0,-0.25,5,5483.0
4580.0,-0.25,5,5508.0
4585.0,-0.25,5,5533.0
4590.0,-0.25,5,5558.0
4595.0,-0.25,5,5583.0
4600.0,-0.25,5,5608.0
4605.0,-0.25,5,5633.0
4610.0,-0.25,5,5658.0
4615.0,-0.25,0,1504.0
4620.0,41.49,0,1504.0
4625.0,41.49,1,1509.0
4630.0,-0.07000000000000028,1,1514.0
4635.0,-0.05000000000000071,1,1519.0
4640.0,-0.05000000000000071,1,1524.0
4645.0,-0.049999999999998934,1,1529.0
4650.0,-0.05000000000000071,1,1534.0
4655.0,-0.049999999999998934,1,1539.0
4660.0,-0.05000000000000071,1,1544.0
4665.0,-0.05000000000000071,1,1549.0
4670.0,-0.049999999999998934,1,1554.0
4675.0,-0.05000000000000071,1,1559.0
4680.0,-0.049999999999998934,1,1564.0
4685.0,-0.05000000000000071,1,1569.0
4690.0,-0.05000000000000071,1,1574.0
4695.0,-0.049999999999998934,1,1579.0
4700.0,-0.05000000000000071,1,1584.0
4705.0,-0.049999999999998934,1,1589.0
4710.0,-0.05000000000000071,1,1594.0
4715.0,-0.05000000000000071,1,1599.0
4720.0,-0.05000000000000071,1,1604.0
4725.0,-0.04999999999999716,1,1609.0
4730.0,-0.05000000000000071,1,1614.0
4735.0,-0.05000000000000071,1,1619.0
4740.0,-0.05000000000000071,1,1624.0
4745.0,-0.05000000000000071,1,1629.0
4750.0,-0.04999999999999716,1,1634.0
4755.0,-0.05000000000000071,1,1639.0
4760.0,-0.05000000000000071,1,1644.0
4765.0,-0.05000000000000071,1,1649.0
4770.0,-0.05000000000000071,1,1654.0
4775.0,-0.04999999999999716,1,1659.0
4780.0,-0.05000000000000071,1,1664.0
4785.0,-0.05000000000000071,1,1669.0
4790.0,-0.05000000000000071,1,1674.0
4795.0,-0.05000000000000071,1,1679.0
4800.0,-0.04999999999999716,1,1684.0
4805.0,-0.05000000000000071,1,1689.0
4810.0,-0.05000000000000071,1,1694.0
4815.0,-0.05000000000000071,1,1699.0
4820.0,-0.05000000000000071,1,1704.0
4825.0,-0.04999999999999716,1,1709.0
4830.0,-0.05000000000000071,1,1714.0
4835.0,-0.05000000000000071,1,1719.0
4840.0,-0.05000000000000071,1,1724.0
4845.0,-0.05000000000000071,1,1729.0
4850.0,-0.04999999999999716,1,1734.0
4855.0,-0.05000000000000071,1,1739.0
4860.0,-0.05000000000000071,1,1744.0
4865.0,-0.05000000000000071,1,1749.0
4870.0,-0.05000000000000071,1,1754.0
4875.0,-0.04999999999999716,1,1759.0
4880.0,-0.05000000000000071,1,1764.0
4885.0,-0.05000000000000071,1,1769.0
4890.0,-0.05000000000000071,1,1774.0
4895.0,-0.05000000000000071,1,1779.0
4900.0,-0.04999999999999716,1,1784.0
4905.0,-0.05000000000000071,1,1789.0
4910.0,-0.05000000000000071,1,1794.0
4915.0,-0.05000000000000071,1,1799.0
4920.0,-0.05000000000000071,1,1804.0
4925.0,-0.04999999999999716,1,1809.0
4930.0,-0.05000000000000071,1,1814.0
4935.0,-0.05000000000000071,1,1819.0
4940.0,-0.05000000000000071,1,1824.0
4945.0,-0.05000000000000071,1,1829.0
4950.0,-0.05000000000000071,1,1834.0
4955.0,-0.08999999999999986,1,1839.0
4960.0,-0.08999999999999986,0,0.0
4965.0,18.35,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
