step_time,reward,total_stopped,total_wait_time
3465.0,-21.649999999999864,232,202850.0
3470.0,-21.649999999999864,211,198251.0
3475.0,37.32999999999993,186,199220.0
3480.0,37.32999999999993,176,200123.0
3485.0,-16.49000000000001,171,200987.0
3490.0,-8.559999999999945,159,201804.0
3495.0,-8.090000000000146,153,202588.0
3500.0,-8.090000000000146,145,203328.0
3505.0,-13.629999999999882,136,204017.0
3510.0,53.430000000000064,123,198108.0
3515.0,53.430000000000064,132,198744.0
3520.0,-11.759999999999991,147,199449.0
3525.0,-11.759999999999991,161,200218.0
3530.0,-13.860000000000127,175,200983.0
3535.0,-13.860000000000127,201,201937.0
3540.0,-15.950000000000045,207,202967.0
3545.0,-15.950000000000045,175,197367.0
3550.0,47.75,158,198186.0
3555.0,-14.409999999999854,152,198960.0
3560.0,-14.409999999999854,157,199719.0
3565.0,-13.980000000000018,174,200548.0
3570.0,-13.980000000000018,193,201462.0
3575.0,-16.549999999999955,204,202467.0
3580.0,-16.549999999999955,176,197348.0
3585.0,43.419999999999845,161,198162.0
3590.0,43.419999999999845,147,198922.0
3595.0,-14.029999999999973,158,199673.0
3600.0,-14.079999999999927,173,200503.0
3605.0,-14.079999999999927,190,201412.0
3610.0,-16.65000000000009,197,202387.0
3615.0,-16.65000000000009,193,203358.0
3620.0,-17.450000000000045,191,204313.0
3625.0,-17.450000000000045,187,205258.0
3630.0,-17.039999999999964,203,206217.0
3635.0,-17.039999999999964,223,207282.0
3640.0,-18.38000000000011,239,208443.0
3645.0,44.99000000000024,220,203003.0
3650.0,44.99000000000024,210,204076.0
3655.0,-19.1400000000001,204,205107.0
3660.0,-19.1400000000001,200,206121.0
3665.0,-18.220000000000027,197,207112.0
3670.0,-18.220000000000027,192,208078.0
3675.0,-17.48999999999978,190,209024.0
3680.0,-17.48999999999978,184,209958.0
3685.0,-16.90000000000009,185,210876.0
3690.0,-16.51000000000022,189,211798.0
3695.0,-16.51000000000022,211,212815.0
3700.0,-18.61999999999989,233,213931.0
3705.0,-18.61999999999989,228,208082.0
3710.0,49.48000000000002,212,209163.0
3715.0,49.48000000000002,207,210203.0
3720.0,-18.860000000000127,200,211226.0
3725.0,-18.860000000000127,198,212222.0
3730.0,-18.129999999999654,186,213184.0
3735.0,57.159999999999854,150,206656.0
3740.0,57.159999999999854,140,207377.0
3745.0,-12.720000000000255,127,208035.0
3750.0,-12.720000000000255,124,208660.0
3755.0,-11.319999999999709,140,209317.0
3760.0,-11.319999999999709,152,210050.0
3765.0,-12.950000000000273,171,210875.0
3770.0,-12.950000000000273,173,211747.0
3775.0,-15.419999999999618,170,212612.0
3780.0,-15.75,188,213510.0
3785.0,-15.75,208,214507.0
3790.0,-18.38000000000011,228,215616.0
3795.0,-18.38000000000011,219,209560.0
3800.0,51.79999999999973,200,210584.0
3805.0,51.79999999999973,191,211557.0
3810.0,-17.679999999999836,185,212497.0
3815.0,-17.679999999999836,175,212499.0
3820.0,-7.5099999999997635,169,212318.0
3825.0,58.79999999999973,138,206757.0
3830.0,58.79999999999973,124,207404.0
3835.0,-11.449999999999818,116,207995.0
3840.0,-11.449999999999818,105,201646.0
3845.0,59.18999999999983,101,202141.0
3850.0,59.18999999999983,110,202665.0
3855.0,-9.349999999999909,116,203248.0
3860.0,-9.349999999999909,78,196312.0
3865.0,64.68000000000006,64,196643.0
3870.0,-6.2000000000000455,77,197009.0
3875.0,-6.2000000000000455,73,190189.0
3880.0,65.42999999999984,57,190502.0
3885.0,65.42999999999984,61,190829.0
3890.0,-5.759999999999991,74,191185.0
3895.0,-5.759999999999991,64,183878.0
3900.0,70.29000000000019,61,184170.0
3905.0,70.29000000000019,73,184508.0
3910.0,-5.720000000000027,74,184893.0
3915.0,65.40999999999985,54,178021.0
3920.0,65.40999999999985,67,178317.0
3925.0,-5.539999999999964,74,178667.0
3930.0,-5.539999999999964,64,171433.0
3935.0,69.6400000000001,65,171745.0
3940.0,69.6400000000001,71,172089.0
3945.0,-6.0900000000001455,82,172487.0
3950.0,-6.0900000000001455,93,172923.0
3955.0,-7.569999999999936,100,172248.0
3960.0,62.710000000000036,88,166740.0
3965.0,62.710000000000036,91,167180.0
3970.0,-8.079999999999927,109,167674.0
3975.0,-8.079999999999927,103,160925.0
3980.0,63.399999999999864,92,161207.0
3985.0,63.399999999999864,79,161632.0
3990.0,-5.919999999999845,80,162019.0
3995.0,-5.919999999999845,60,155218.0
4000.0,64.93999999999983,64,155712.0
4005.0,-7.669999999999845,66,156051.0
4010.0,-7.669999999999845,78,156095.0
4015.0,-3.660000000000082,95,156538.0
4020.0,-3.660000000000082,89,149756.0
4025.0,64.27999999999997,80,150159.0
4030.0,64.27999999999997,96,150608.0
4035.0,-7.7999999999999545,110,151122.0
4040.0,-7.7999999999999545,112,151691.0
4045.0,-9.88000000000011,102,151144.0
4050.0,64.17000000000007,74,145348.0
4055.0,64.17000000000007,87,145750.0
4060.0,-7.5499999999999545,104,146232.0
4065.0,-7.5499999999999545,111,146773.0
4070.0,-9.569999999999936,104,147300.0
4075.0,-9.569999999999936,82,140346.0
4080.0,65.61999999999989,86,140738.0
4085.0,65.61999999999989,94,141175.0
4090.0,-7.509999999999991,103,141673.0
4095.0,-8.960000000000036,101,142172.0
4100.0,-8.960000000000036,83,135451.0
4105.0,63.8900000000001,75,135827.0
4110.0,63.8900000000001,89,136249.0
4115.0,-7.600000000000136,101,136742.0
4120.0,-7.600000000000136,92,137221.0
4125.0,-8.710000000000036,90,137680.0
4130.0,-8.710000000000036,73,130890.0
4135.0,64.23000000000002,69,117278.0
4140.0,136.12000000000012,73,117628.0
4145.0,-6.309999999999945,67,117976.0
4150.0,-6.309999999999945,64,118294.0
4155.0,-5.7000000000000455,71,118614.0
4160.0,-5.7000000000000455,71,111897.0
4165.0,64.45000000000005,72,112242.0
4170.0,64.45000000000005,78,112623.0
4175.0,-6.680000000000064,75,113001.0
4180.0,-6.680000000000064,73,113364.0
4185.0,-6.620000000000118,78,112512.0
4190.0,65.5300000000002,76,106887.0
4195.0,65.5300000000002,78,107276.0
4200.0,-6.940000000000055,73,107653.0
4205.0,-6.940000000000055,69,108005.0
4210.0,-6.400000000000091,77,108372.0
4215.0,-6.400000000000091,73,101855.0
4220.0,62.17000000000007,73,102228.0
4225.0,62.17000000000007,67,102571.0
4230.0,-6.430000000000064,62,102896.0
4235.0,-5.75,71,103217.0
4240.0,-5.75,80,96578.0
4245.0,63.42000000000007,67,96942.0
4250.0,63.42000000000007,62,97265.0
4255.0,-5.8799999999999955,58,97570.0
4260.0,-5.8799999999999955,60,97840.0
4265.0,-5.139999999999986,81,98211.0
4270.0,-5.139999999999986,71,91529.0
4275.0,63.76999999999998,60,91849.0
4280.0,-5.460000000000036,56,92131.0
4285.0,-5.460000000000036,56,92399.0
4290.0,-5.139999999999986,74,92734.0
4295.0,-5.139999999999986,75,86016.0
4300.0,64.36000000000001,58,86334.0
4305.0,64.36000000000001,51,86606.0
4310.0,-5.040000000000077,49,86855.0
4315.0,-5.040000000000077,66,87145.0
4320.0,-4.8799999999999955,83,87531.0
4325.0,-7.2999999999999545,90,87965.0
4330.0,-7.2999999999999545,90,88415.0
4335.0,-8.100000000000023,90,88865.0
4340.0,-8.100000000000023,72,82054.0
4345.0,65.05000000000007,52,82341.0
4350.0,65.05000000000007,44,82575.0
4355.0,-4.3799999999999955,45,82783.0
4360.0,-4.3799999999999955,65,83073.0
4365.0,-4.550000000000068,76,83451.0
4370.0,66.24000000000001,51,76500.0
4375.0,66.24000000000001,42,76728.0
4380.0,-3.990000000000009,39,76927.0
4385.0,-3.990000000000009,60,77181.0
4390.0,-4.6299999999999955,77,77537.0
4395.0,-4.6299999999999955,55,70648.0
4400.0,78.06000000000006,38,69670.0
4405.0,78.06000000000006,29,69832.0
4410.0,-3.2700000000000955,40,68844.0
4415.0,67.2600000000001,33,63139.0
4420.0,67.2600000000001,28,63294.0
4425.0,-2.7200000000000273,34,63443.0
4430.0,-2.7200000000000273,37,56575.0
4435.0,67.32999999999993,25,56729.0
4440.0,67.32999999999993,26,56858.0
4445.0,-2.439999999999941,46,57047.0
4450.0,-2.439999999999941,30,50230.0
4455.0,66.58999999999997,21,50341.0
4460.0,-2.099999999999966,34,50474.0
4465.0,-2.099999999999966,37,43691.0
4470.0,66.63,19,43816.0
4475.0,66.63,24,43915.0
4480.0,-1.9700000000000273,43,44091.0
4485.0,-1.9700000000000273,24,37403.0
4490.0,65.53000000000003,10,37467.0
4495.0,65.53000000000003,29,37567.0
4500.0,-1.4600000000000364,35,36551.0
4505.0,65.32,8,31043.0
4510.0,65.32,16,31096.0
4515.0,-1.3199999999999932,33,31230.0
4520.0,-1.3199999999999932,18,24805.0
4525.0,63.43000000000001,6,24837.0
4530.0,63.43000000000001,24,24202.0
4535.0,5.950000000000017,30,24349.0
4540.0,5.950000000000017,30,24499.0
4545.0,-2.700000000000017,24,23693.0
4550.0,62.60000000000002,3,18242.0
4555.0,62.60000000000002,16,18295.0
4560.0,-1.1500000000000057,24,18402.0
4565.0,-1.1500000000000057,7,12461.0
4570.0,58.89999999999999,6,12474.0
4575.0,58.89999999999999,18,12545.0
4580.0,-0.9899999999999949,18,12635.0
4585.0,-0.9899999999999949,0,7201.0
4590.0,53.61999999999999,11,7229.0
4595.0,-0.7599999999999909,12,7960.0
4600.0,-0.7599999999999909,3,3766.0
4605.0,35.11,1,3768.0
4610.0,35.11,7,3797.0
4615.0,-0.45000000000000284,7,3832.0
4620.0,-0.45000000000000284,0,1014.0
4625.0,27.97,0,0.0
4630.0,10.14,0,0.0
4635.0,0.0,0,0.0
4640.0,0.0,0,0.0
4645.0,0.0,0,0.0
4650.0,0.0,0,0.0
4655.0,0.0,0,0.0
4660.0,0.0,0,0.0
4665.0,0.0,0,0.0
4670.0,0.0,0,0.0
4675.0,0.0,0,0.0
4680.0,0.0,0,0.0
4685.0,0.0,0,0.0
4690.0,0.0,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
