step_time,reward,total_stopped,total_wait_time
3460.0,-8.740000000000009,104,88612.0
3465.0,-8.740000000000009,97,83254.0
3470.0,49.870000000000005,94,83691.0
3475.0,49.870000000000005,89,84145.0
3480.0,-8.280000000000086,80,84142.0
3485.0,36.200000000000045,64,80564.0
3490.0,36.200000000000045,71,80893.0
3495.0,-5.8700000000000045,72,81261.0
3500.0,-5.8700000000000045,68,75192.0
3505.0,57.92999999999995,67,75509.0
3510.0,57.92999999999995,74,75865.0
3515.0,-6.199999999999932,80,76253.0
3520.0,-6.199999999999932,73,72291.0
3525.0,36.48000000000002,75,72646.0
3530.0,-6.490000000000009,74,73014.0
3535.0,-6.490000000000009,85,72487.0
3540.0,2.0299999999999727,98,72927.0
3545.0,2.0299999999999727,105,72891.0
3550.0,-3.75,116,73453.0
3555.0,-3.75,115,68517.0
3560.0,44.82000000000005,117,69091.0
3565.0,44.82000000000005,116,69684.0
3570.0,-10.540000000000077,108,70246.0
3575.0,38.360000000000014,71,65919.0
3580.0,38.360000000000014,60,66239.0
3585.0,-5.75,69,66555.0
3590.0,-5.75,62,61971.0
3595.0,43.34000000000003,57,62260.0
3600.0,43.34000000000003,59,62547.0
3605.0,-5.169999999999959,74,62877.0
3610.0,-5.169999999999959,57,60512.0
3615.0,20.93999999999994,54,60786.0
3620.0,-4.9500000000000455,64,61071.0
3625.0,-4.9500000000000455,68,58077.0
3630.0,27.510000000000105,50,58362.0
3635.0,27.510000000000105,53,58615.0
3640.0,-4.730000000000018,68,58921.0
3645.0,-4.730000000000018,82,58556.0
3650.0,0.8999999999999773,86,58977.0
3655.0,0.8999999999999773,105,59464.0
3660.0,-8.25,124,60053.0
3665.0,-11.110000000000014,134,60709.0
3670.0,-11.110000000000014,134,61379.0
3675.0,-12.059999999999945,134,62049.0
3680.0,-12.059999999999945,134,62719.0
3685.0,-12.06000000000006,134,63389.0
3690.0,-12.06000000000006,134,64059.0
3695.0,-12.059999999999945,135,64733.0
3700.0,-12.059999999999945,135,65408.0
3705.0,-12.150000000000091,135,66083.0
3710.0,-12.149999999999977,135,66758.0
3715.0,-12.149999999999977,135,67433.0
3720.0,-12.149999999999977,135,68108.0
3725.0,-12.149999999999977,135,68783.0
3730.0,-12.149999999999977,135,69458.0
3735.0,-12.149999999999977,135,70133.0
3740.0,-12.149999999999977,135,70808.0
3745.0,-12.149999999999977,135,71483.0
3750.0,-12.150000000000091,135,72158.0
3755.0,-12.149999999999977,135,72833.0
3760.0,-12.149999999999977,135,73508.0
3765.0,-12.149999999999977,135,74183.0
3770.0,-12.149999999999977,135,74858.0
3775.0,-12.149999999999977,135,75533.0
3780.0,-12.149999999999977,135,76208.0
3785.0,-12.149999999999977,135,76883.0
3790.0,-6.75,135,77558.0
3795.0,-6.75,135,78233.0
3800.0,-6.75,135,78908.0
3805.0,-6.75,135,79583.0
3810.0,-6.75,135,80258.0
3815.0,-6.75,135,80933.0
3820.0,-6.75,135,81608.0
3825.0,-6.75,135,82283.0
3830.0,-6.75,135,82958.0
3835.0,-6.75,135,83633.0
3840.0,-6.75,135,84308.0
3845.0,-6.75,135,84983.0
3850.0,-6.75,135,85658.0
3855.0,-6.75,135,86333.0
3860.0,-6.75,135,87008.0
3865.0,-12.150000000000091,135,87683.0
3870.0,-12.149999999999977,135,88358.0
3875.0,-12.149999999999977,123,83084.0
3880.0,58.5,99,82572.0
3885.0,58.5,87,83028.0
3890.0,-8.259999999999991,80,83444.0
3895.0,-4.0499999999999545,75,83830.0
3900.0,-4.0499999999999545,84,84221.0
3905.0,-7.050000000000068,104,84701.0
3910.0,-7.050000000000068,121,85276.0
3915.0,-9.669999999999959,122,85900.0
3920.0,43.25,93,81044.0
3925.0,43.25,84,81481.0
3930.0,-7.779999999999973,76,81885.0
3935.0,-7.779999999999973,74,82262.0
3940.0,-6.82000000000005,80,82649.0
3945.0,-6.82000000000005,102,83113.0
3950.0,-8.090000000000032,119,83678.0
3955.0,-8.090000000000032,122,84283.0
3960.0,-10.629999999999995,122,84893.0
3965.0,-10.979999999999905,122,85503.0
3970.0,-10.979999999999905,122,86113.0
3975.0,-10.980000000000018,122,86723.0
3980.0,-10.980000000000018,122,87333.0
3985.0,-10.980000000000018,122,87943.0
3990.0,-10.980000000000018,122,88553.0
3995.0,-10.980000000000018,122,89163.0
4000.0,-10.980000000000018,123,89775.0
4005.0,-11.0,123,90390.0
4010.0,-11.07000000000005,123,91005.0
4015.0,-11.07000000000005,123,91620.0
4020.0,-11.069999999999936,123,92235.0
4025.0,-11.069999999999936,123,92850.0
4030.0,-11.07000000000005,123,93465.0
4035.0,-11.07000000000005,123,94080.0
4040.0,-11.069999999999936,123,94695.0
4045.0,-11.069999999999936,93,89839.0
4050.0,43.639999999999986,83,90268.0
4055.0,-7.490000000000009,80,90668.0
4060.0,-7.490000000000009,74,91048.0
4065.0,-6.75,76,91413.0
4070.0,-6.75,95,91847.0
4075.0,-7.889999999999986,115,92391.0
4080.0,-7.889999999999986,93,86750.0
4085.0,52.139999999999986,75,87157.0
4090.0,52.139999999999986,74,87531.0
4095.0,-6.92999999999995,62,87871.0
4100.0,12.86999999999989,71,86315.0
4105.0,12.86999999999989,79,79728.0
4110.0,67.93000000000006,66,79588.0
4115.0,67.93000000000006,66,79925.0
4120.0,-5.990000000000009,61,80233.0
4125.0,-5.990000000000009,39,74621.0
4130.0,53.91999999999996,42,74811.0
4135.0,53.91999999999996,53,75061.0
4140.0,-4.029999999999973,46,75323.0
4145.0,59.25,34,69170.0
4150.0,59.25,49,69389.0
4155.0,-4.0,47,69633.0
4160.0,-4.0,39,64177.0
4165.0,52.89999999999998,38,64353.0
4170.0,52.89999999999998,44,64575.0
4175.0,-3.7199999999999136,44,64789.0
4180.0,-2.2000000000000455,64,65075.0
4185.0,-2.2000000000000455,54,58597.0
4190.0,62.40999999999997,42,58822.0
4195.0,-3.7200000000000273,37,59006.0
4200.0,-3.7200000000000273,38,53809.0
4205.0,50.530000000000086,33,53981.0
4210.0,50.530000000000086,34,54156.0
4215.0,-3.0400000000000773,41,54331.0
4220.0,-3.0400000000000773,37,49126.0
4225.0,50.60000000000002,32,49293.0
4230.0,50.60000000000002,30,49442.0
4235.0,-2.819999999999993,44,48881.0
4240.0,51.620000000000005,31,44311.0
4245.0,51.620000000000005,24,44444.0
4250.0,-2.490000000000009,36,44599.0
4255.0,-2.490000000000009,54,44821.0
4260.0,-4.060000000000002,59,45112.0
4265.0,-4.060000000000002,35,39515.0
4270.0,53.910000000000025,21,39638.0
4275.0,53.910000000000025,28,39751.0
4280.0,-2.069999999999993,42,39950.0
4285.0,51.170000000000016,17,34651.0
4290.0,51.170000000000016,16,34733.0
4295.0,-1.740000000000009,38,34880.0
4300.0,-1.740000000000009,29,29508.0
4305.0,52.599999999999966,11,29583.0
4310.0,52.599999999999966,25,29673.0
4315.0,-1.5600000000000023,41,29854.0
4320.0,-1.5600000000000023,11,24799.0
4325.0,49.05000000000001,15,24852.0
4330.0,-1.539999999999992,33,24986.0
4335.0,-1.539999999999992,35,25158.0
4340.0,-3.0999999999999943,35,25333.0
4345.0,-3.0999999999999943,17,20291.0
4350.0,49.56,6,20320.0
4355.0,49.56,25,20405.0
4360.0,-1.2300000000000182,29,20543.0
4365.0,-1.2300000000000182,2,15383.0
4370.0,50.47,12,15413.0
4375.0,-1.089999999999975,23,15515.0
4380.0,-1.089999999999975,11,10672.0
4385.0,48.12999999999998,2,10681.0
4390.0,48.12999999999998,17,10740.0
4395.0,-0.9699999999999989,18,10830.0
4400.0,-0.9699999999999989,0,6102.0
4405.0,46.74,9,6121.0
4410.0,46.74,12,6180.0
4415.0,-0.779999999999994,6,6234.0
4420.0,37.129999999999995,1,2468.0
4425.0,37.129999999999995,6,2491.0
4430.0,-0.41999999999999815,6,2521.0
4435.0,-0.41999999999999815,0,839.0
4440.0,16.7,2,845.0
4445.0,16.7,2,855.0
4450.0,-0.07000000000000028,2,854.0
4455.0,-0.07000000000000028,0,0.0
4460.0,8.46,0,0.0
4465.0,0.0,0,0.0
4470.0,0.0,0,0.0
4475.0,0.0,0,0.0
4480.0,0.0,0,0.0
4485.0,0.0,0,0.0
4490.0,0.0,0,0.0
4495.0,0.0,0,0.0
4500.0,0.0,0,0.0
4505.0,0.0,0,0.0
4510.0,0.0,0,0.0
4515.0,0.0,0,0.0
4520.0,0.0,0,0.0
4525.0,0.0,0,0.0
4530.0,0.0,0,0.0
4535.0,0.0,0,0.0
4540.0,0.0,0,0.0
4545.0,0.0,0,0.0
4550.0,0.0,0,0.0
4555.0,0.0,0,0.0
4560.0,0.0,0,0.0
4565.0,0.0,0,0.0
4570.0,0.0,0,0.0
4575.0,0.0,0,0.0
4580.0,0.0,0,0.0
4585.0,0.0,0,0.0
4590.0,0.0,0,0.0
4595.0,0.0,0,0.0
4600.0,0.0,0,0.0
4605.0,0.0,0,0.0
4610.0,0.0,0,0.0
4615.0,0.0,0,0.0
4620.0,0.0,0,0.0
4625.0,0.0,0,0.0
4630.0,0.0,0,0.0
4635.0,0.0,0,0.0
4640.0,0.0,0,0.0
4645.0,0.0,0,0.0
4650.0,0.0,0,0.0
4655.0,0.0,0,0.0
4660.0,0.0,0,0.0
4665.0,0.0,0,0.0
4670.0,0.0,0,0.0
4675.0,0.0,0,0.0
4680.0,0.0,0,0.0
4685.0,0.0,0,0.0
4690.0,0.0,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
5405.0,0.0,0,0.0
