step_time,reward,total_stopped,total_wait_time
3475.0,0.2599999999993088,479,616591.0
3480.0,56.74000000000069,459,618914.0
3485.0,56.74000000000069,455,620376.0
3490.0,-33.11000000000058,454,622416.0
3495.0,-20.399999999999636,464,624716.0
3500.0,1.3499999999994543,478,622759.0
3505.0,1.3499999999994543,518,625151.0
3510.0,-44.44999999999982,541,627803.0
3515.0,-44.44999999999982,546,630522.0
3520.0,-46.399999999999636,554,633016.0
3525.0,-46.399999999999636,550,631049.0
3530.0,-2.3100000000004,552,633798.0
3535.0,-2.3100000000004,548,636549.0
3540.0,-49.51999999999953,539,638642.0
3545.0,-5.220000000000255,513,633775.0
3550.0,52.81999999999971,505,632294.0
3555.0,50.780000000000655,499,627210.0
3560.0,50.780000000000655,480,620934.0
3565.0,43.60999999999967,473,623296.0
3570.0,43.60999999999967,462,621672.0
3575.0,-2.4200000000000728,452,619872.0
3580.0,51.05000000000018,436,615438.0
3585.0,42.849999999999454,418,610678.0
3590.0,45.86000000000058,412,606183.0
3595.0,31.599999999999454,408,606015.0
3600.0,31.599999999999454,424,608101.0
3605.0,-30.710000000000036,424,610233.0
3610.0,-30.710000000000036,398,609563.0
3615.0,-10.359999999999673,409,611575.0
3620.0,-36.57999999999993,408,613629.0
3625.0,-36.57999999999993,399,605591.0
3630.0,64.73999999999978,371,607489.0
3635.0,64.73999999999978,359,609315.0
3640.0,-32.88000000000011,355,611108.0
3645.0,-32.88000000000011,333,610864.0
3650.0,-11.579999999999927,332,612507.0
3655.0,-11.579999999999927,341,613604.0
3660.0,-24.109999999999673,357,615123.0
3665.0,-15.1899999999996,370,615022.0
3670.0,65.90999999999985,356,599310.0
3675.0,364.97999999999956,294,572328.0
3680.0,364.97999999999956,279,575364.0
3685.0,-38.30999999999949,266,578222.0
3690.0,-38.30999999999949,253,568333.0
3695.0,70.36999999999989,239,568816.0
3700.0,70.36999999999989,229,568134.0
3705.0,4.619999999999891,233,568342.0
3710.0,17.349999999999454,242,567017.0
3715.0,-6.319999999999709,243,568223.0
3720.0,-6.319999999999709,199,546646.0
3725.0,206.17000000000007,202,548801.0
3730.0,-40.970000000000255,205,551961.0
3735.0,-40.970000000000255,219,553782.0
3740.0,-34.97999999999956,233,554699.0
3745.0,-34.97999999999956,243,556776.0
3750.0,-21.300000000000182,242,557587.0
3755.0,-21.300000000000182,244,558806.0
3760.0,-26.850000000000364,262,560897.0
3765.0,-21.06999999999971,277,564035.0
3770.0,-31.519999999999527,288,565679.0
3775.0,-31.519999999999527,302,566077.0
3780.0,-17.6200000000008,326,567651.0
3785.0,-15.739999999999782,338,569823.0
3790.0,87.32999999999993,329,559247.0
3795.0,87.32999999999993,326,562911.0
3800.0,-49.75,336,564561.0
3805.0,-49.75,348,566903.0
3810.0,-37.17999999999938,367,568696.0
3815.0,-37.17999999999938,384,570847.0
3820.0,-36.150000000000546,389,572763.0
3825.0,-19.269999999999527,391,574042.0
3830.0,-19.269999999999527,386,575980.0
3835.0,-28.270000000000437,382,575820.0
3840.0,76.36000000000058,354,568698.0
3845.0,76.36000000000058,343,572152.0
3850.0,-48.42000000000007,345,571526.0
3855.0,6.289999999999964,342,571404.0
3860.0,6.289999999999964,326,562263.0
3865.0,96.55999999999949,306,563822.0
3870.0,96.55999999999949,299,566218.0
3875.0,-36.13000000000011,307,567712.0
3880.0,-15.029999999999745,316,570233.0
3885.0,-25.30999999999949,325,571286.0
3890.0,-25.30999999999949,329,571681.0
3895.0,-11.330000000000837,319,573278.0
3900.0,-28.589999999999236,313,574853.0
3905.0,-28.589999999999236,296,565098.0
3910.0,85.92999999999938,265,566484.0
3915.0,85.92999999999938,257,569103.0
3920.0,-36.76999999999953,261,570398.0
3925.0,-13.090000000000146,272,572576.0
3930.0,-21.890000000000327,280,573956.0
3935.0,-13.88000000000011,284,575357.0
3940.0,-13.88000000000011,292,576142.0
3945.0,-19.31999999999971,305,577308.0
3950.0,-19.31999999999971,320,578860.0
3955.0,-24.18000000000029,320,578506.0
3960.0,71.51000000000022,303,572012.0
3965.0,71.51000000000022,299,573523.0
3970.0,-27.920000000000073,304,575103.0
3975.0,-14.9399999999996,292,576583.0
3980.0,-14.9399999999996,288,577817.0
3985.0,-23.840000000000146,277,579212.0
3990.0,-23.840000000000146,285,580624.0
3995.0,-25.340000000000146,301,582220.0
4000.0,-25.340000000000146,310,583769.0
4005.0,-28.55999999999949,321,585367.0
4010.0,80.07999999999993,290,576051.0
4015.0,80.07999999999993,282,577465.0
4020.0,-25.38000000000011,273,578843.0
4025.0,-25.38000000000011,249,568502.0
4030.0,93.13000000000011,214,569649.0
4035.0,93.13000000000011,199,570678.0
4040.0,-18.890000000000327,213,571694.0
4045.0,-18.890000000000327,224,572792.0
4050.0,-19.170000000000073,233,573925.0
4055.0,-21.05999999999949,245,575143.0
4060.0,-21.05999999999949,239,564868.0
4065.0,93.55999999999949,197,546040.0
4070.0,291.6199999999999,156,537517.0
4075.0,291.6199999999999,155,538856.0
4080.0,17.76000000000022,149,534898.0
4085.0,17.76000000000022,154,535651.0
4090.0,-12.020000000000437,161,536449.0
4095.0,-12.020000000000437,170,533932.0
4100.0,18.74000000000069,182,533378.0
4105.0,129.44999999999982,170,518366.0
4110.0,129.44999999999982,170,516949.0
4115.0,26.599999999999454,188,518997.0
4120.0,26.599999999999454,185,510917.0
4125.0,75.02000000000044,169,512170.0
4130.0,75.02000000000044,175,514567.0
4135.0,-39.1899999999996,184,515474.0
4140.0,-18.910000000000764,188,517371.0
4145.0,-18.910000000000764,198,518353.0
4150.0,-17.17999999999938,209,519232.0
4155.0,102.67999999999938,199,508284.0
4160.0,102.67999999999938,216,510289.0
4165.0,-28.30999999999949,215,511347.0
4170.0,-10.860000000000582,217,512436.0
4175.0,-10.860000000000582,220,513527.0
4180.0,-19.799999999999272,230,514943.0
4185.0,-14.3100000000004,247,516049.0
4190.0,-14.3100000000004,239,507871.0
4195.0,73.06999999999971,239,509639.0
4200.0,73.06999999999971,256,510889.0
4205.0,-27.829999999999927,258,512185.0
4210.0,80.89000000000033,238,500694.0
4215.0,80.89000000000033,216,500429.0
4220.0,17.340000000000146,212,502687.0
4225.0,17.340000000000146,206,493367.0
4230.0,57.97999999999956,187,487331.0
4235.0,190.7400000000007,172,466926.0
4240.0,222.60999999999967,142,454368.0
4245.0,222.60999999999967,129,453104.0
4250.0,6.979999999999563,125,453655.0
4255.0,6.979999999999563,66,430587.0
4260.0,226.48000000000047,54,432811.0
4265.0,-49.07999999999993,58,435553.0
4270.0,-49.07999999999993,67,435166.0
4275.0,1.1300000000001091,83,434223.0
4280.0,1.1300000000001091,84,423040.0
4285.0,116.63000000000011,85,415284.0
4290.0,147.10999999999967,81,400836.0
4295.0,193.7199999999998,83,378319.0
4300.0,205.4300000000003,78,367159.0
4305.0,205.4300000000003,89,366850.0
4310.0,21.559999999999945,99,366810.0
4315.0,21.559999999999945,91,356700.0
4320.0,102.36999999999989,86,358655.0
4325.0,-21.40000000000009,90,358930.0
4330.0,-21.40000000000009,95,359408.0
4335.0,-8.509999999999764,98,359884.0
4340.0,-4.890000000000327,105,360388.0
4345.0,-4.890000000000327,108,348866.0
4350.0,111.11000000000013,96,339201.0
4355.0,147.1199999999999,93,334818.0
4360.0,147.1199999999999,104,334292.0
4365.0,8.450000000000273,123,333975.0
4370.0,8.450000000000273,139,334578.0
4375.0,-10.66000000000031,155,335316.0
4380.0,-12.299999999999727,159,335937.0
4385.0,-7.599999999999909,155,336723.0
4390.0,-7.599999999999909,153,337487.0
4395.0,-13.820000000000164,166,338277.0
4400.0,-13.820000000000164,170,329316.0
4405.0,83.0,171,330156.0
4410.0,83.0,182,331043.0
4415.0,-15.760000000000218,183,331962.0
4420.0,-15.760000000000218,176,332864.0
4425.0,-16.379999999999654,167,331337.0
4430.0,103.65000000000009,135,322634.0
4435.0,103.65000000000009,127,323282.0
4440.0,-11.470000000000255,115,323880.0
4445.0,-5.7599999999997635,122,324471.0
4450.0,-6.3100000000004,134,325122.0
4455.0,-6.3100000000004,139,314861.0
4460.0,97.35000000000036,115,304676.0
4465.0,217.23999999999978,86,281901.0
4470.0,221.42999999999984,73,271465.0
4475.0,221.42999999999984,89,271842.0
4480.0,-6.75,99,272305.0
4485.0,-6.75,71,256360.0
4490.0,155.6600000000003,47,234498.0
4495.0,218.6199999999999,28,213857.0
4500.0,206.40999999999985,26,215729.0
4505.0,-19.960000000000036,38,215987.0
4510.0,-19.960000000000036,43,205219.0
4515.0,105.2800000000002,32,205391.0
4520.0,105.2800000000002,50,205605.0
4525.0,-3.869999999999891,64,205897.0
4530.0,-3.869999999999891,53,195030.0
4535.0,106.33999999999992,39,174795.0
4540.0,220.28999999999996,35,173183.0
4545.0,220.28999999999996,50,173390.0
4550.0,-3.410000000000082,56,173672.0
4555.0,124.56000000000017,33,156611.0
4560.0,186.28999999999996,23,142328.0
4565.0,186.28999999999996,34,142471.0
4570.0,-2.900000000000091,48,142685.0
4575.0,-2.900000000000091,39,132959.0
4580.0,111.45000000000005,33,131544.0
4585.0,111.45000000000005,49,131754.0
4590.0,-3.5399999999999636,58,132019.0
4595.0,-2.759999999999991,67,132337.0
4600.0,-2.759999999999991,56,122134.0
4605.0,99.46000000000004,61,121909.0
4610.0,-0.3500000000001364,65,122234.0
4615.0,-0.3500000000001364,52,111728.0
4620.0,103.22000000000003,35,111919.0
4625.0,103.22000000000003,48,112135.0
4630.0,-3.8799999999998818,53,112391.0
4635.0,-3.8799999999998818,37,102929.0
4640.0,92.70999999999981,34,91841.0
4645.0,151.33000000000015,21,76993.0
4650.0,161.77999999999997,9,71692.0
4655.0,161.77999999999997,24,71778.0
4660.0,-1.25,44,71958.0
4665.0,-1.8000000000000682,62,72235.0
4670.0,-5.459999999999923,70,72574.0
4675.0,-5.459999999999923,58,65154.0
4680.0,72.11000000000001,33,65363.0
4685.0,72.11000000000001,29,65507.0
4690.0,-2.7600000000001046,41,65680.0
4695.0,-2.7600000000001046,58,65938.0
4700.0,-4.279999999999973,64,66248.0
4705.0,-4.279999999999973,35,59217.0
4710.0,67.80000000000007,25,59352.0
4715.0,-2.4600000000000364,33,59496.0
4720.0,-2.4600000000000364,39,52801.0
4725.0,65.66999999999996,18,52936.0
4730.0,65.66999999999996,22,53034.0
4735.0,-1.92999999999995,40,53196.0
4740.0,-1.92999999999995,52,53433.0
4745.0,-3.9600000000000364,52,53693.0
4750.0,-3.9600000000000364,22,45544.0
4755.0,79.41000000000003,18,45629.0
4760.0,-1.7699999999999818,31,45752.0
4765.0,-1.8500000000000227,44,45950.0
4770.0,-1.8500000000000227,34,37645.0
4775.0,81.94999999999999,12,37736.0
4780.0,81.94999999999999,21,37819.0
4785.0,-1.6299999999999955,35,37975.0
4790.0,-1.6299999999999955,40,38172.0
4795.0,-3.3799999999999955,40,38372.0
4800.0,-3.3799999999999955,40,38572.0
4805.0,-3.6000000000000227,40,38772.0
4810.0,-2.0,34,36312.0
4815.0,82.98000000000002,6,25022.0
4820.0,123.75,0,17672.0
4825.0,82.54,0,8527.0
4830.0,50.040000000000006,0,902.0
4835.0,48.41,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
