step_time,reward,total_stopped,total_wait_time
3480.0,-3.200000000000003,64,13205.0
3485.0,-3.1999999999999886,64,13525.0
3490.0,-3.1999999999999886,64,13845.0
3495.0,-3.200000000000017,64,14165.0
3500.0,-3.1999999999999886,64,14485.0
3505.0,-3.200000000000017,64,14805.0
3510.0,-3.1999999999999886,64,15125.0
3515.0,-3.1999999999999886,64,15445.0
3520.0,-3.200000000000017,64,15765.0
3525.0,-3.1999999999999886,64,16085.0
3530.0,-3.200000000000017,64,16405.0
3535.0,-3.1999999999999886,64,16725.0
3540.0,-3.1999999999999886,64,17045.0
3545.0,-3.200000000000017,64,17365.0
3550.0,-3.1999999999999886,64,17685.0
3555.0,-3.200000000000017,64,18005.0
3560.0,-3.1999999999999886,64,18325.0
3565.0,-3.1999999999999886,64,18645.0
3570.0,-3.200000000000017,64,18965.0
3575.0,-3.1999999999999886,64,19285.0
3580.0,-3.200000000000017,64,19605.0
3585.0,-3.200000000000017,63,19587.0
3590.0,-2.3799999999999955,57,19896.0
3595.0,22.47,29,17369.0
3600.0,22.47,22,17488.0
3605.0,-2.2399999999999807,38,17634.0
3610.0,-0.5800000000000125,55,17728.0
3615.0,-2.759999999999991,57,18012.0
3620.0,-2.8500000000000227,57,18297.0
3625.0,-2.8499999999999943,57,18582.0
3630.0,-2.8499999999999943,57,18867.0
3635.0,-2.8499999999999943,57,19152.0
3640.0,-2.8499999999999943,57,19437.0
3645.0,-2.8500000000000227,57,19722.0
3650.0,-2.8499999999999943,57,20007.0
3655.0,-2.8499999999999943,57,20292.0
3660.0,-2.8499999999999943,57,20577.0
3665.0,-2.8499999999999943,57,20862.0
3670.0,-2.8500000000000227,57,21147.0
3675.0,-2.8499999999999943,57,21432.0
3680.0,-2.8499999999999943,57,21717.0
3685.0,-2.8499999999999943,57,22002.0
3690.0,-2.8499999999999943,57,22287.0
3695.0,-2.8500000000000227,57,22572.0
3700.0,-2.8499999999999943,57,22857.0
3705.0,-2.8499999999999943,57,23142.0
3710.0,-2.8499999999999943,57,23427.0
3715.0,-2.8499999999999943,57,23712.0
3720.0,-2.8500000000000227,57,23997.0
3725.0,-2.8499999999999943,57,24282.0
3730.0,-2.8499999999999943,57,24567.0
3735.0,-2.8499999999999943,57,24852.0
3740.0,-2.8499999999999943,57,25137.0
3745.0,-2.8500000000000227,57,25422.0
3750.0,-2.8499999999999943,57,25707.0
3755.0,-2.849999999999966,57,25992.0
3760.0,-2.8500000000000227,57,26277.0
3765.0,-2.8500000000000227,57,26562.0
3770.0,-2.849999999999966,57,26847.0
3775.0,-2.8500000000000227,57,27132.0
3780.0,-2.849999999999966,57,27417.0
3785.0,-2.8500000000000227,57,27702.0
3790.0,-2.8500000000000227,57,27987.0
3795.0,-2.849999999999966,57,28272.0
3800.0,-2.8500000000000227,57,28557.0
3805.0,-2.849999999999966,57,28842.0
3810.0,-2.8500000000000227,57,29127.0
3815.0,-2.8500000000000227,57,29412.0
3820.0,-2.849999999999966,57,29697.0
3825.0,-2.8500000000000227,57,29982.0
3830.0,-2.849999999999966,57,30267.0
3835.0,-2.8500000000000227,57,30552.0
3840.0,-2.8500000000000227,57,30837.0
3845.0,-2.849999999999966,57,31122.0
3850.0,-2.8500000000000227,57,31407.0
3855.0,-2.849999999999966,57,31692.0
3860.0,-2.8500000000000227,57,31977.0
3865.0,-2.8500000000000227,57,32262.0
3870.0,-2.849999999999966,57,32547.0
3875.0,-2.8500000000000227,57,32832.0
3880.0,-2.849999999999966,57,33117.0
3885.0,-2.8500000000000227,57,33402.0
3890.0,-2.8500000000000227,57,33687.0
3895.0,-2.849999999999966,57,33972.0
3900.0,-2.8500000000000227,57,34257.0
3905.0,-2.849999999999966,57,34542.0
3910.0,-2.8500000000000227,57,34827.0
3915.0,-2.8500000000000227,57,35112.0
3920.0,-2.849999999999966,57,35397.0
3925.0,-2.8500000000000227,57,35682.0
3930.0,-2.849999999999966,57,35967.0
3935.0,-2.8500000000000227,57,36252.0
3940.0,-2.8500000000000227,57,36537.0
3945.0,-2.849999999999966,57,36822.0
3950.0,-2.8500000000000227,57,37107.0
3955.0,-2.849999999999966,57,37392.0
3960.0,-2.8500000000000227,57,37677.0
3965.0,-2.8500000000000227,57,37962.0
3970.0,-2.849999999999966,57,38247.0
3975.0,-2.8500000000000227,57,38532.0
3980.0,-2.849999999999966,57,38817.0
3985.0,-2.8500000000000227,57,39102.0
3990.0,-2.8500000000000227,57,39387.0
3995.0,-2.849999999999966,57,39672.0
4000.0,-2.8500000000000227,57,39957.0
4005.0,-2.849999999999966,57,40242.0
4010.0,-2.8500000000000227,58,40529.0
4015.0,-2.8999999999999773,58,40819.0
4020.0,-2.900000000000034,58,41109.0
4025.0,-2.8999999999999773,58,41399.0
4030.0,-2.900000000000034,58,41689.0
4035.0,-2.8999999999999773,58,41979.0
4040.0,-2.8999999999999773,58,42269.0
4045.0,-2.900000000000034,58,42559.0
4050.0,-2.8999999999999773,58,42849.0
4055.0,-2.900000000000034,58,43139.0
4060.0,-2.8999999999999773,58,43429.0
4065.0,-2.8999999999999773,58,43719.0
4070.0,-2.900000000000034,58,44009.0
4075.0,-2.8999999999999773,58,44299.0
4080.0,-2.900000000000034,58,44589.0
4085.0,-2.8999999999999773,58,44879.0
4090.0,-2.8999999999999773,58,45169.0
4095.0,-2.900000000000034,58,45459.0
4100.0,-2.8999999999999773,58,45749.0
4105.0,-2.900000000000034,58,46039.0
4110.0,-2.8999999999999773,58,46329.0
4115.0,-2.8999999999999773,58,46619.0
4120.0,-2.900000000000034,58,46909.0
4125.0,-2.8999999999999773,58,47199.0
4130.0,-2.900000000000034,58,47489.0
4135.0,-2.8999999999999773,58,47779.0
4140.0,-2.8999999999999773,58,48069.0
4145.0,-2.900000000000034,58,48359.0
4150.0,-2.8999999999999773,58,48649.0
4155.0,-2.900000000000034,58,48939.0
4160.0,-2.8999999999999773,58,49229.0
4165.0,-2.8999999999999773,58,49519.0
4170.0,-2.900000000000034,58,49809.0
4175.0,-2.8999999999999773,58,50099.0
4180.0,-2.900000000000034,58,50389.0
4185.0,-2.8999999999999773,58,50679.0
4190.0,-2.8999999999999773,58,50969.0
4195.0,-2.900000000000034,58,51259.0
4200.0,-2.900000000000034,58,51549.0
4205.0,-2.8999999999999773,58,51839.0
4210.0,-2.8999999999999773,58,52129.0
4215.0,-2.8999999999999773,58,52419.0
4220.0,-2.8999999999999773,58,52709.0
4225.0,-2.900000000000091,58,52999.0
4230.0,-2.8999999999999773,58,53289.0
4235.0,-2.8999999999999773,58,53579.0
4240.0,-2.8999999999999773,58,53869.0
4245.0,-2.8999999999999773,58,54159.0
4250.0,-2.900000000000091,58,54449.0
4255.0,-2.8999999999999773,58,54739.0
4260.0,-2.8999999999999773,58,55029.0
4265.0,-2.8999999999999773,58,55319.0
4270.0,-2.8999999999999773,58,55609.0
4275.0,-2.900000000000091,58,55899.0
4280.0,-2.8999999999999773,58,56189.0
4285.0,-2.8999999999999773,58,56479.0
4290.0,-2.8999999999999773,58,56769.0
4295.0,-2.8999999999999773,58,57059.0
4300.0,-2.900000000000091,58,57349.0
4305.0,-2.8999999999999773,58,57639.0
4310.0,-2.8999999999999773,58,57929.0
4315.0,-2.92999999999995,59,58224.0
4320.0,-2.9500000000000455,59,58519.0
4325.0,-2.9500000000000455,59,58814.0
4330.0,-2.949999999999932,59,59109.0
4335.0,-2.9500000000000455,59,59404.0
4340.0,-2.949999999999932,59,59699.0
4345.0,-2.9500000000000455,59,59994.0
4350.0,-2.9500000000000455,59,60289.0
4355.0,-2.949999999999932,59,60584.0
4360.0,-2.9500000000000455,59,60879.0
4365.0,-2.949999999999932,59,61174.0
4370.0,-2.9500000000000455,60,61471.0
4375.0,-3.0,60,61771.0
4380.0,-3.0,60,62071.0
4385.0,-3.0,60,62371.0
4390.0,-3.0,60,62671.0
4395.0,-3.0,42,55748.0
4400.0,67.37,14,49011.0
4405.0,135.44,1,35367.0
4410.0,137.25,1,21300.0
4415.0,127.10999999999999,1,4230.0
4420.0,147.15,1,110.0
4425.0,10.07,1,115.0
4430.0,-0.04999999999999982,1,120.0
4435.0,-0.050000000000000044,1,125.0
4440.0,-0.050000000000000044,1,130.0
4445.0,-0.050000000000000044,1,135.0
4450.0,-0.050000000000000044,1,140.0
4455.0,-0.04999999999999982,1,145.0
4460.0,-0.050000000000000044,1,150.0
4465.0,-0.050000000000000044,1,155.0
4470.0,-0.09000000000000008,1,160.0
4475.0,-0.09000000000000008,1,165.0
4480.0,-0.08999999999999986,0,169.0
4485.0,1.65,0,0.0
4490.0,0.0,0,0.0
4495.0,0.0,0,0.0
4500.0,0.0,0,0.0
4505.0,0.0,0,0.0
4510.0,0.0,0,0.0
4515.0,0.0,0,0.0
4520.0,0.0,0,0.0
4525.0,0.0,0,0.0
4530.0,0.0,0,0.0
4535.0,0.0,0,0.0
4540.0,0.0,0,0.0
4545.0,0.0,0,0.0
4550.0,0.0,0,0.0
4555.0,0.0,0,0.0
4560.0,0.0,0,0.0
4565.0,0.0,0,0.0
4570.0,0.0,0,0.0
4575.0,0.0,0,0.0
4580.0,0.0,0,0.0
4585.0,0.0,0,0.0
4590.0,0.0,0,0.0
4595.0,0.0,0,0.0
4600.0,0.0,0,0.0
4605.0,0.0,0,0.0
4610.0,0.0,0,0.0
4615.0,0.0,0,0.0
4620.0,0.0,0,0.0
4625.0,0.0,0,0.0
4630.0,0.0,0,0.0
4635.0,0.0,0,0.0
4640.0,0.0,0,0.0
4645.0,0.0,0,0.0
4650.0,0.0,0,0.0
4655.0,0.0,0,0.0
4660.0,0.0,0,0.0
4665.0,0.0,0,0.0
4670.0,0.0,0,0.0
4675.0,0.0,0,0.0
4680.0,0.0,0,0.0
4685.0,0.0,0,0.0
4690.0,0.0,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
5405.0,0.0,0,0.0
