step_time,reward,total_stopped,total_wait_time
3485.0,-0.34999999999999964,7,957.0
3490.0,-0.34999999999999964,7,992.0
3495.0,-0.6300000000000008,7,1027.0
3500.0,-0.6300000000000008,8,1063.0
3505.0,-0.6500000000000004,8,1103.0
3510.0,-0.6500000000000004,8,1143.0
3515.0,-0.7199999999999989,8,1183.0
3520.0,-0.7200000000000006,8,1223.0
3525.0,-0.7200000000000006,8,1263.0
3530.0,-0.7199999999999989,8,1303.0
3535.0,-0.7199999999999989,8,1343.0
3540.0,-0.7200000000000006,8,1383.0
3545.0,-0.40000000000000036,8,1423.0
3550.0,-0.40000000000000036,8,1463.0
3555.0,-0.3999999999999986,8,1503.0
3560.0,-0.40000000000000036,8,1543.0
3565.0,-0.40000000000000036,8,1583.0
3570.0,-0.40000000000000036,9,1624.0
3575.0,-0.4300000000000015,9,1669.0
3580.0,-0.4499999999999993,9,1714.0
3585.0,-0.4499999999999993,9,1759.0
3590.0,-0.4499999999999993,9,1804.0
3595.0,-0.4499999999999993,9,1849.0
3600.0,-0.45000000000000284,9,1894.0
3605.0,-0.4499999999999993,9,1939.0
3610.0,-0.4499999999999993,9,1984.0
3615.0,-0.4499999999999993,9,2029.0
3620.0,-0.4499999999999993,9,2074.0
3625.0,-0.45000000000000284,9,2119.0
3630.0,-0.4499999999999993,9,2164.0
3635.0,-0.4499999999999993,9,2209.0
3640.0,-0.4499999999999993,9,2254.0
3645.0,-0.8099999999999987,9,2299.0
3650.0,-0.8099999999999987,9,2344.0
3655.0,-0.8100000000000023,9,2389.0
3660.0,-0.4499999999999993,9,2434.0
3665.0,-0.4499999999999993,9,2479.0
3670.0,-0.4499999999999993,9,2524.0
3675.0,-0.4499999999999993,9,2569.0
3680.0,-0.45000000000000284,9,2614.0
3685.0,-0.4499999999999993,9,2659.0
3690.0,-0.4499999999999993,9,2704.0
3695.0,-0.4499999999999993,10,2752.0
3700.0,-0.4800000000000004,10,2802.0
3705.0,-0.5,10,2852.0
3710.0,-0.5,10,2902.0
3715.0,-0.5,10,2952.0
3720.0,-0.5,10,3002.0
3725.0,-0.5,10,3052.0
3730.0,-0.5,10,3102.0
3735.0,-0.5,10,3152.0
3740.0,-0.5,10,3202.0
3745.0,-0.5000000000000036,10,3252.0
3750.0,-0.5,10,3302.0
3755.0,-0.5,10,3352.0
3760.0,-0.8999999999999986,10,3402.0
3765.0,-0.8999999999999986,10,3452.0
3770.0,-0.8999999999999986,10,3502.0
3775.0,-0.8999999999999986,10,3552.0
3780.0,-0.8999999999999986,10,3602.0
3785.0,-0.8999999999999986,10,3652.0
3790.0,-0.8999999999999986,10,3702.0
3795.0,-0.8999999999999986,10,3752.0
3800.0,-0.9000000000000057,10,3802.0
3805.0,-0.8999999999999986,10,3852.0
3810.0,-0.8999999999999986,10,3902.0
3815.0,-0.8999999999999986,10,3952.0
3820.0,-0.8999999999999986,10,4002.0
3825.0,-0.8999999999999986,10,4052.0
3830.0,-0.8999999999999986,10,4102.0
3835.0,-0.8999999999999986,10,4152.0
3840.0,-0.8999999999999986,10,4202.0
3845.0,-0.9000000000000057,10,4252.0
3850.0,-0.8999999999999986,10,4302.0
3855.0,-0.8999999999999986,10,4352.0
3860.0,-0.8999999999999986,10,4402.0
3865.0,-0.8999999999999986,10,4452.0
3870.0,-0.8999999999999986,10,4502.0
3875.0,-0.8999999999999986,10,4552.0
3880.0,-0.8999999999999986,10,4602.0
3885.0,-0.8999999999999986,10,4652.0
3890.0,-0.9000000000000057,10,4702.0
3895.0,-0.8999999999999986,10,4752.0
3900.0,-0.8999999999999986,10,4802.0
3905.0,-0.8999999999999986,10,4852.0
3910.0,-0.8999999999999986,10,4902.0
3915.0,-0.8999999999999986,10,4952.0
3920.0,-0.8999999999999986,10,5002.0
3925.0,-0.8999999999999986,10,5052.0
3930.0,-0.8999999999999986,10,5102.0
3935.0,-0.9000000000000057,10,5152.0
3940.0,-0.8999999999999986,10,5202.0
3945.0,-0.8999999999999986,10,5252.0
3950.0,-0.8999999999999986,10,5302.0
3955.0,-0.8999999999999986,10,5352.0
3960.0,-0.8999999999999986,10,5402.0
3965.0,-0.8999999999999986,10,5452.0
3970.0,-0.8999999999999986,10,5502.0
3975.0,-0.8999999999999986,10,5552.0
3980.0,-0.9000000000000057,10,5602.0
3985.0,-0.8999999999999986,10,5652.0
3990.0,-0.8999999999999986,10,5702.0
3995.0,-0.8999999999999986,10,5752.0
4000.0,-0.8999999999999986,10,5802.0
4005.0,-0.8999999999999986,10,5852.0
4010.0,-0.8999999999999986,10,5902.0
4015.0,-0.8999999999999986,11,5953.0
4020.0,-0.8999999999999986,11,6008.0
4025.0,-0.9600000000000009,11,6063.0
4030.0,-0.990000000000002,11,6118.0
4035.0,-0.990000000000002,11,6173.0
4040.0,-0.990000000000002,11,6228.0
4045.0,-0.990000000000002,4,2919.0
4050.0,32.790000000000006,6,2944.0
4055.0,32.790000000000006,6,2974.0
4060.0,-0.5300000000000011,6,3004.0
4065.0,-0.5300000000000011,6,3034.0
4070.0,-0.5399999999999991,6,3064.0
4075.0,-0.5399999999999991,6,3094.0
4080.0,-0.5399999999999991,6,3124.0
4085.0,-0.5400000000000027,6,3154.0
4090.0,-0.5400000000000027,6,3184.0
4095.0,-0.5399999999999991,6,3214.0
4100.0,-0.5399999999999991,6,3244.0
4105.0,-0.5399999999999991,6,3274.0
4110.0,-0.5399999999999991,6,3304.0
4115.0,-0.5399999999999991,6,3334.0
4120.0,-0.5399999999999991,6,3364.0
4125.0,-0.5399999999999991,6,3394.0
4130.0,-0.5399999999999991,6,3424.0
4135.0,-0.30000000000000426,6,3454.0
4140.0,-0.30000000000000426,6,3484.0
4145.0,-0.5399999999999991,6,3514.0
4150.0,-0.5399999999999991,6,3544.0
4155.0,-0.5399999999999991,6,3574.0
4160.0,-0.5399999999999991,6,3604.0
4165.0,-0.5399999999999991,6,3634.0
4170.0,-0.5399999999999991,6,3664.0
4175.0,-0.5399999999999991,6,3694.0
4180.0,-0.5399999999999991,6,3724.0
4185.0,-0.5399999999999991,6,3754.0
4190.0,-0.5399999999999991,6,3784.0
4195.0,-0.5399999999999991,6,3814.0
4200.0,-0.5400000000000063,6,3844.0
4205.0,-0.5400000000000063,6,3874.0
4210.0,-0.5399999999999991,6,3904.0
4215.0,-0.5399999999999991,6,3934.0
4220.0,-0.5399999999999991,6,3964.0
4225.0,-0.5399999999999991,6,3994.0
4230.0,-0.5399999999999991,6,4024.0
4235.0,-0.5399999999999991,6,4054.0
4240.0,-0.5399999999999991,6,4084.0
4245.0,-0.5399999999999991,6,4114.0
4250.0,-0.5399999999999991,7,4145.0
4255.0,-0.5500000000000043,4,4177.0
4260.0,14.150000000000002,4,2734.0
4265.0,14.150000000000002,0,819.0
4270.0,19.11,0,0.0
4275.0,8.19,0,0.0
4280.0,0.0,0,0.0
4285.0,0.0,0,0.0
4290.0,0.0,0,0.0
4295.0,0.0,0,0.0
4300.0,0.0,0,0.0
4305.0,0.0,0,0.0
4310.0,0.0,0,0.0
4315.0,0.0,0,0.0
4320.0,0.0,0,0.0
4325.0,0.0,0,0.0
4330.0,0.0,0,0.0
4335.0,0.0,0,0.0
4340.0,0.0,0,0.0
4345.0,0.0,0,0.0
4350.0,0.0,0,0.0
4355.0,0.0,0,0.0
4360.0,0.0,0,0.0
4365.0,0.0,0,0.0
4370.0,0.0,0,0.0
4375.0,0.0,0,0.0
4380.0,0.0,0,0.0
4385.0,0.0,0,0.0
4390.0,0.0,0,0.0
4395.0,0.0,0,0.0
4400.0,0.0,0,0.0
4405.0,0.0,0,0.0
4410.0,0.0,0,0.0
4415.0,0.0,0,0.0
4420.0,0.0,0,0.0
4425.0,0.0,0,0.0
4430.0,0.0,0,0.0
4435.0,0.0,0,0.0
4440.0,0.0,0,0.0
4445.0,0.0,0,0.0
4450.0,0.0,0,0.0
4455.0,0.0,0,0.0
4460.0,0.0,0,0.0
4465.0,0.0,0,0.0
4470.0,0.0,0,0.0
4475.0,0.0,0,0.0
4480.0,0.0,0,0.0
4485.0,0.0,0,0.0
4490.0,0.0,0,0.0
4495.0,0.0,0,0.0
4500.0,0.0,0,0.0
4505.0,0.0,0,0.0
4510.0,0.0,0,0.0
4515.0,0.0,0,0.0
4520.0,0.0,0,0.0
4525.0,0.0,0,0.0
4530.0,0.0,0,0.0
4535.0,0.0,0,0.0
4540.0,0.0,0,0.0
4545.0,0.0,0,0.0
4550.0,0.0,0,0.0
4555.0,0.0,0,0.0
4560.0,0.0,0,0.0
4565.0,0.0,0,0.0
4570.0,0.0,0,0.0
4575.0,0.0,0,0.0
4580.0,0.0,0,0.0
4585.0,0.0,0,0.0
4590.0,0.0,0,0.0
4595.0,0.0,0,0.0
4600.0,0.0,0,0.0
4605.0,0.0,0,0.0
4610.0,0.0,0,0.0
4615.0,0.0,0,0.0
4620.0,0.0,0,0.0
4625.0,0.0,0,0.0
4630.0,0.0,0,0.0
4635.0,0.0,0,0.0
4640.0,0.0,0,0.0
4645.0,0.0,0,0.0
4650.0,0.0,0,0.0
4655.0,0.0,0,0.0
4660.0,0.0,0,0.0
4665.0,0.0,0,0.0
4670.0,0.0,0,0.0
4675.0,0.0,0,0.0
4680.0,0.0,0,0.0
4685.0,0.0,0,0.0
4690.0,0.0,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
