step_time,reward,total_stopped,total_wait_time
3480.0,28.100000000000023,74,38064.0
3485.0,56.19,70,34361.0
3490.0,53.160000000000025,57,29578.0
3495.0,53.160000000000025,45,29823.0
3500.0,-4.3700000000000045,40,30040.0
3505.0,-4.3700000000000045,37,27403.0
3510.0,24.879999999999995,38,27573.0
3515.0,24.879999999999995,51,27810.0
3520.0,-3.980000000000018,64,28119.0
3525.0,-3.980000000000018,39,25980.0
3530.0,18.879999999999995,48,26210.0
3535.0,3.890000000000015,59,25650.0
3540.0,3.890000000000015,60,25937.0
3545.0,-5.429999999999978,80,26305.0
3550.0,-5.429999999999978,81,24702.0
3555.0,12.849999999999966,62,25042.0
3560.0,12.849999999999966,57,25331.0
3565.0,-5.3799999999999955,52,25596.0
3570.0,-5.3799999999999955,41,23111.0
3575.0,22.75999999999999,50,23342.0
3580.0,-4.339999999999975,49,23594.0
3585.0,-4.339999999999975,44,20860.0
3590.0,28.72999999999999,42,20756.0
3595.0,28.72999999999999,39,20803.0
3600.0,-2.0999999999999943,40,21000.0
3605.0,-2.0999999999999943,62,21269.0
3610.0,-4.530000000000001,81,21640.0
3615.0,-4.530000000000001,52,19699.0
3620.0,16.359999999999985,40,19919.0
3625.0,-3.6899999999999977,38,20106.0
3630.0,-3.6899999999999977,47,17721.0
3635.0,22.22,38,17921.0
3640.0,22.22,30,18090.0
3645.0,-3.0900000000000034,43,18273.0
3650.0,-2.2099999999999795,65,18559.0
3655.0,-3.210000000000008,70,18907.0
3660.0,-3.5,70,19257.0
3665.0,-3.5,70,19607.0
3670.0,-3.5,70,19957.0
3675.0,-3.5,70,20307.0
3680.0,-3.5,70,20657.0
3685.0,-3.5,70,21007.0
3690.0,-3.5,70,21357.0
3695.0,-3.5,70,21707.0
3700.0,-3.5,71,22059.0
3705.0,-3.539999999999992,71,22414.0
3710.0,-3.5500000000000114,71,22769.0
3715.0,-3.5500000000000114,71,23124.0
3720.0,-3.549999999999983,71,23479.0
3725.0,-3.5500000000000114,71,23834.0
3730.0,-3.549999999999983,71,24189.0
3735.0,-3.5500000000000114,71,24544.0
3740.0,-3.5500000000000114,71,24899.0
3745.0,-3.549999999999983,71,25254.0
3750.0,-3.5500000000000114,71,25609.0
3755.0,-3.549999999999983,71,25964.0
3760.0,-3.5500000000000114,71,26319.0
3765.0,-3.5500000000000114,71,26674.0
3770.0,-3.5500000000000114,71,27029.0
3775.0,-3.5499999999999545,71,27384.0
3780.0,-3.5500000000000114,71,27739.0
3785.0,-3.5500000000000114,71,28094.0
3790.0,-3.5500000000000114,71,28449.0
3795.0,-3.5500000000000114,71,28804.0
3800.0,-3.5499999999999545,71,29159.0
3805.0,-3.5500000000000114,71,29514.0
3810.0,-3.5500000000000114,71,29869.0
3815.0,-3.5500000000000114,71,30224.0
3820.0,-3.5500000000000114,71,30579.0
3825.0,-3.5499999999999545,71,30934.0
3830.0,-3.5500000000000114,71,31289.0
3835.0,-3.5500000000000114,71,31644.0
3840.0,-3.5500000000000114,71,31999.0
3845.0,-3.5500000000000114,71,32354.0
3850.0,-3.5499999999999545,71,32709.0
3855.0,-3.5500000000000114,71,33064.0
3860.0,-3.5500000000000114,71,33419.0
3865.0,-3.5500000000000114,71,33774.0
3870.0,-3.5500000000000114,71,34129.0
3875.0,-3.5499999999999545,71,34484.0
3880.0,-3.5500000000000114,71,34839.0
3885.0,-3.5500000000000114,71,35194.0
3890.0,-3.5500000000000114,71,35549.0
3895.0,-3.5500000000000114,71,35904.0
3900.0,-3.5499999999999545,71,36259.0
3905.0,-3.5500000000000114,71,36614.0
3910.0,-3.5500000000000114,71,36969.0
3915.0,-3.5500000000000114,71,37324.0
3920.0,-3.5500000000000114,71,37679.0
3925.0,-3.5499999999999545,71,38034.0
3930.0,-3.5500000000000114,71,38389.0
3935.0,-3.5500000000000114,71,38744.0
3940.0,-6.389999999999986,71,39099.0
3945.0,-6.389999999999986,71,39454.0
3950.0,-6.390000000000043,71,39809.0
3955.0,-6.389999999999986,71,40164.0
3960.0,-6.389999999999986,71,40519.0
3965.0,-6.389999999999986,71,40874.0
3970.0,-6.389999999999986,71,41229.0
3975.0,-6.389999999999986,71,41584.0
3980.0,-6.389999999999986,71,41939.0
3985.0,-6.390000000000043,71,42294.0
3990.0,-6.390000000000043,71,42649.0
3995.0,-6.389999999999986,71,43004.0
4000.0,-6.420000000000016,72,43363.0
4005.0,-6.420000000000016,72,43723.0
4010.0,-6.479999999999961,72,44083.0
4015.0,-6.479999999999961,72,44443.0
4020.0,-6.480000000000018,72,44803.0
4025.0,-6.480000000000018,72,45163.0
4030.0,-6.480000000000018,72,45523.0
4035.0,-6.480000000000018,72,45883.0
4040.0,-6.479999999999961,72,46243.0
4045.0,-6.480000000000018,72,46603.0
4050.0,-6.480000000000018,72,46963.0
4055.0,-6.480000000000018,72,47323.0
4060.0,-6.480000000000018,72,47683.0
4065.0,-6.479999999999961,72,48043.0
4070.0,-6.479999999999961,72,48403.0
4075.0,-6.480000000000018,72,48763.0
4080.0,-6.480000000000018,72,49123.0
4085.0,-6.480000000000018,72,49483.0
4090.0,-6.479999999999961,72,49843.0
4095.0,-6.479999999999961,72,50203.0
4100.0,-6.480000000000018,72,50563.0
4105.0,-6.480000000000018,72,50923.0
4110.0,-6.480000000000018,72,51283.0
4115.0,-6.480000000000018,72,51643.0
4120.0,-6.479999999999961,72,52003.0
4125.0,-6.479999999999961,72,52363.0
4130.0,-6.480000000000018,72,52723.0
4135.0,-6.480000000000018,72,53083.0
4140.0,-6.480000000000018,72,53443.0
4145.0,-6.480000000000018,72,53803.0
4150.0,-6.480000000000018,72,54163.0
4155.0,-6.480000000000018,72,54523.0
4160.0,-6.480000000000018,72,54883.0
4165.0,-6.4799999999999045,72,55243.0
4170.0,-6.4799999999999045,72,55603.0
4175.0,-6.480000000000018,72,55963.0
4180.0,-6.480000000000018,72,56323.0
4185.0,-6.480000000000018,72,56683.0
4190.0,-6.480000000000018,72,57043.0
4195.0,-6.480000000000018,72,57403.0
4200.0,-6.480000000000018,72,57763.0
4205.0,-6.480000000000018,72,58123.0
4210.0,-6.480000000000018,72,58483.0
4215.0,-6.480000000000018,72,58843.0
4220.0,-6.4799999999999045,66,59197.0
4225.0,52.59999999999991,37,53620.0
4230.0,52.59999999999991,30,53782.0
4235.0,-2.8600000000000136,41,53946.0
4240.0,-2.8600000000000136,55,50913.0
4245.0,28.400000000000034,62,51213.0
4250.0,28.400000000000034,62,51523.0
4255.0,-5.560000000000002,62,51833.0
4260.0,-5.560000000000002,32,46658.0
4265.0,49.27000000000004,22,46780.0
4270.0,-2.2100000000000364,33,46912.0
4275.0,-2.2100000000000364,40,41703.0
4280.0,50.81999999999999,20,41840.0
4285.0,50.81999999999999,21,41930.0
4290.0,-1.8999999999999773,43,42104.0
4295.0,-1.8999999999999773,26,36135.0
4300.0,58.31,2,25390.0
4305.0,107.65,2,16648.0
4310.0,104.9,2,5336.0
4315.0,103.00999999999999,2,622.0
4320.0,39.76,2,632.0
4325.0,-0.09999999999999964,2,642.0
4330.0,-0.10000000000000053,2,652.0
4335.0,-0.09999999999999964,2,662.0
4340.0,-0.09999999999999964,1,36.0
4345.0,6.18,1,41.0
4350.0,-0.09000000000000002,1,46.0
4355.0,-0.04999999999999999,1,51.0
4360.0,-0.050000000000000044,1,56.0
4365.0,-0.04999999999999993,1,61.0
4370.0,-0.050000000000000044,1,66.0
4375.0,-0.050000000000000044,2,72.0
4380.0,-0.13,2,82.0
4385.0,-0.09999999999999998,2,92.0
4390.0,-0.09999999999999998,2,102.0
4395.0,-0.10000000000000009,2,112.0
4400.0,-0.10000000000000009,2,122.0
4405.0,-0.17999999999999994,2,132.0
4410.0,-0.10000000000000009,2,142.0
4415.0,-0.09999999999999987,2,152.0
4420.0,-0.10000000000000009,2,162.0
4425.0,-0.09999999999999987,2,172.0
4430.0,-0.10000000000000009,2,182.0
4435.0,-0.10000000000000009,2,192.0
4440.0,-0.09999999999999987,2,202.0
4445.0,-0.10000000000000009,2,212.0
4450.0,-0.10000000000000009,2,222.0
4455.0,-0.09999999999999964,2,232.0
4460.0,-0.10000000000000009,2,242.0
4465.0,-0.10000000000000009,2,252.0
4470.0,-0.10000000000000009,2,262.0
4475.0,-0.10000000000000009,2,272.0
4480.0,-0.10000000000000009,1,176.0
4485.0,0.8900000000000001,1,181.0
4490.0,-0.050000000000000044,1,186.0
4495.0,-0.050000000000000044,1,191.0
4500.0,-0.04999999999999982,1,196.0
4505.0,-0.050000000000000044,1,201.0
4510.0,-0.050000000000000044,1,206.0
4515.0,-0.04999999999999982,1,211.0
4520.0,-0.050000000000000266,1,216.0
4525.0,-0.04999999999999982,1,221.0
4530.0,-0.050000000000000266,1,226.0
4535.0,-0.04999999999999982,1,231.0
4540.0,-0.04999999999999982,1,236.0
4545.0,-0.050000000000000266,1,241.0
4550.0,-0.04999999999999982,1,246.0
4555.0,-0.050000000000000266,1,251.0
4560.0,-0.04999999999999982,1,256.0
4565.0,-0.04999999999999982,1,261.0
4570.0,-0.050000000000000266,1,266.0
4575.0,-0.04999999999999982,1,271.0
4580.0,-0.050000000000000266,1,276.0
4585.0,-0.050000000000000266,1,281.0
4590.0,-0.08999999999999986,1,286.0
4595.0,-0.04999999999999982,1,291.0
4600.0,-0.050000000000000266,1,296.0
4605.0,-0.04999999999999982,1,301.0
4610.0,-0.04999999999999982,1,306.0
4615.0,-0.050000000000000266,1,311.0
4620.0,-0.04999999999999982,1,316.0
4625.0,-0.050000000000000266,1,321.0
4630.0,-0.04999999999999982,1,326.0
4635.0,-0.04999999999999982,1,331.0
4640.0,-0.050000000000000266,1,336.0
4645.0,-0.04999999999999982,1,341.0
4650.0,-0.050000000000000266,1,346.0
4655.0,-0.04999999999999982,1,351.0
4660.0,-0.04999999999999982,1,356.0
4665.0,-0.050000000000000266,1,361.0
4670.0,-0.04999999999999982,1,366.0
4675.0,-0.050000000000000266,1,371.0
4680.0,-0.04999999999999982,0,375.0
4685.0,3.71,0,0.0
4690.0,3.71,0,0.0
4695.0,0.0,0,0.0
4700.0,0.0,0,0.0
4705.0,0.0,0,0.0
4710.0,0.0,0,0.0
4715.0,0.0,0,0.0
4720.0,0.0,0,0.0
4725.0,0.0,0,0.0
4730.0,0.0,0,0.0
4735.0,0.0,0,0.0
4740.0,0.0,0,0.0
4745.0,0.0,0,0.0
4750.0,0.0,0,0.0
4755.0,0.0,0,0.0
4760.0,0.0,0,0.0
4765.0,0.0,0,0.0
4770.0,0.0,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
5405.0,0.0,0,0.0
