step_time,reward,total_stopped,total_wait_time
3460.0,-14.419999999999845,152,148832.0
3465.0,-7.509999999999991,146,149577.0
3470.0,-7.3900000000001,146,150316.0
3475.0,-7.2999999999999545,141,151041.0
3480.0,-7.180000000000064,149,151767.0
3485.0,-7.689999999999827,159,152546.0
3490.0,-8.110000000000127,164,153362.0
3495.0,-8.110000000000127,164,147747.0
3500.0,49.88000000000011,144,148501.0
3505.0,49.88000000000011,153,149259.0
3510.0,-13.460000000000036,145,149995.0
3515.0,-7.360000000000127,146,150730.0
3520.0,-7.230000000000018,140,151440.0
3525.0,-7.029999999999973,143,152139.0
3530.0,-7.079999999999927,152,152876.0
3535.0,-7.5499999999999545,155,153646.0
3540.0,-7.860000000000127,164,154451.0
3545.0,-7.860000000000127,151,148551.0
3550.0,52.680000000000064,144,149277.0
3555.0,52.680000000000064,144,150002.0
3560.0,-13.029999999999973,137,150706.0
3565.0,-7.039999999999964,135,151383.0
3570.0,-6.769999999999982,133,152051.0
3575.0,-6.680000000000064,140,152734.0
3580.0,-6.829999999999927,149,153459.0
3585.0,-7.25,152,154226.0
3590.0,54.169999999999845,135,148177.0
3595.0,54.169999999999845,134,148851.0
3600.0,-12.189999999999827,140,149540.0
3605.0,-6.900000000000091,137,150222.0
3610.0,-6.759999999999991,130,150891.0
3615.0,-6.539999999999964,139,151555.0
3620.0,-6.910000000000082,145,152257.0
3625.0,-7.319999999999936,150,153003.0
3630.0,-7.319999999999936,141,146683.0
3635.0,57.49000000000001,131,147352.0
3640.0,57.49000000000001,134,148012.0
3645.0,-11.920000000000073,133,148677.0
3650.0,-6.649999999999864,125,149323.0
3655.0,-6.3900000000001,127,149958.0
3660.0,-6.3599999999999,137,150620.0
3665.0,-6.710000000000036,145,151330.0
3670.0,-7.160000000000082,149,152060.0
3675.0,-7.160000000000082,130,145600.0
3680.0,58.74000000000001,131,146245.0
3685.0,-11.650000000000091,127,146892.0
3690.0,-6.329999999999927,123,147521.0
3695.0,-6.150000000000091,120,148133.0
3700.0,-6.1599999999998545,129,148758.0
3705.0,-6.630000000000109,137,149429.0
3710.0,-6.630000000000109,140,148901.0
3715.0,-0.30999999999994543,148,149616.0
3720.0,-0.30999999999994543,154,149153.0
3725.0,-1.5,164,149961.0
3730.0,-1.5,141,143253.0
3735.0,60.84999999999991,124,143897.0
3740.0,60.84999999999991,120,144507.0
3745.0,-11.189999999999827,112,145085.0
3750.0,-5.779999999999973,111,145645.0
3755.0,-5.600000000000136,117,146220.0
3760.0,-5.75,129,146835.0
3765.0,-6.149999999999864,131,147483.0
3770.0,-6.480000000000018,142,148167.0
3775.0,-6.8400000000001455,152,148904.0
3780.0,-7.369999999999891,159,149690.0
3785.0,-7.860000000000127,159,150485.0
3790.0,-7.949999999999818,159,151280.0
3795.0,-7.9500000000000455,159,152075.0
3800.0,-7.9500000000000455,159,152870.0
3805.0,-7.9500000000000455,159,153665.0
3810.0,-7.9500000000000455,159,154460.0
3815.0,-7.949999999999818,159,155255.0
3820.0,-7.9500000000000455,159,156050.0
3825.0,-7.9500000000000455,159,156845.0
3830.0,-7.9500000000000455,159,157640.0
3835.0,-7.9500000000000455,159,158435.0
3840.0,-7.949999999999818,159,159230.0
3845.0,-7.9500000000000455,159,160025.0
3850.0,-7.9500000000000455,159,160820.0
3855.0,-7.9500000000000455,159,161615.0
3860.0,-7.9500000000000455,159,162410.0
3865.0,-7.949999999999818,159,163205.0
3870.0,-7.9500000000000455,159,164000.0
3875.0,-7.9500000000000455,159,164795.0
3880.0,-7.9500000000000455,159,165590.0
3885.0,-7.9500000000000455,159,166385.0
3890.0,-7.949999999999818,159,167180.0
3895.0,-7.9500000000000455,159,167975.0
3900.0,-7.9500000000000455,159,168770.0
3905.0,-7.9500000000000455,159,169565.0
3910.0,-7.9500000000000455,159,170360.0
3915.0,-7.949999999999818,159,171155.0
3920.0,-7.9500000000000455,159,171950.0
3925.0,-7.9500000000000455,159,172745.0
3930.0,-7.9500000000000455,159,173540.0
3935.0,-7.9500000000000455,159,174335.0
3940.0,-7.949999999999818,159,175130.0
3945.0,-7.9500000000000455,159,175925.0
3950.0,-7.9500000000000455,159,176720.0
3955.0,-7.9500000000000455,159,177515.0
3960.0,-7.9500000000000455,159,178310.0
3965.0,-7.949999999999818,159,179105.0
3970.0,-7.9500000000000455,159,179900.0
3975.0,-7.9500000000000455,159,180695.0
3980.0,-7.9500000000000455,159,181490.0
3985.0,-7.9500000000000455,159,182285.0
3990.0,-7.949999999999818,159,183080.0
3995.0,-7.9500000000000455,159,183875.0
4000.0,-7.9500000000000455,160,184672.0
4005.0,-7.970000000000027,160,185472.0
4010.0,-8.0,160,186272.0
4015.0,-8.0,160,187072.0
4020.0,-8.0,154,184877.0
4025.0,77.94000000000005,128,179406.0
4030.0,77.94000000000005,119,180011.0
4035.0,-10.789999999999964,112,180582.0
4040.0,-5.509999999999991,105,181120.0
4045.0,-5.289999999999964,110,181653.0
4050.0,-5.540000000000191,119,182227.0
4055.0,-5.540000000000191,123,181351.0
4060.0,3.9500000000000455,129,181977.0
4065.0,3.9500000000000455,144,182666.0
4070.0,-12.149999999999864,152,183408.0
4075.0,-7.490000000000009,153,184172.0
4080.0,-7.650000000000091,153,184937.0
4085.0,-7.650000000000091,153,185702.0
4090.0,-7.649999999999864,153,186467.0
4095.0,-7.650000000000091,153,187232.0
4100.0,-7.649999999999864,153,187997.0
4105.0,-7.650000000000091,153,188762.0
4110.0,-7.650000000000091,153,189527.0
4115.0,-7.649999999999864,153,190292.0
4120.0,-7.650000000000091,153,191057.0
4125.0,-7.649999999999864,153,191822.0
4130.0,-7.650000000000091,153,192587.0
4135.0,-7.650000000000091,153,193352.0
4140.0,-7.649999999999864,153,194117.0
4145.0,-7.650000000000091,153,194882.0
4150.0,-7.649999999999864,153,195647.0
4155.0,-7.650000000000091,153,196412.0
4160.0,-7.650000000000091,153,197177.0
4165.0,-7.649999999999864,153,197942.0
4170.0,-7.650000000000091,153,198707.0
4175.0,-7.650000000000091,123,187805.0
4180.0,102.90000000000009,112,188383.0
4185.0,-10.080000000000155,101,188914.0
4190.0,-5.079999999999927,100,189421.0
4195.0,-4.960000000000036,105,189922.0
4200.0,-5.319999999999936,110,190459.0
4205.0,-5.660000000000082,116,191031.0
4210.0,-5.660000000000082,112,182509.0
4215.0,80.90000000000009,99,183022.0
4220.0,80.90000000000009,100,183520.0
4225.0,-8.980000000000018,98,184015.0
4230.0,-4.869999999999891,99,184500.0
4235.0,-4.940000000000055,108,185025.0
4240.0,-4.940000000000055,90,176353.0
4245.0,82.65999999999985,73,176744.0
4250.0,82.65999999999985,79,177135.0
4255.0,-6.9699999999998,79,177540.0
4260.0,92.34999999999991,63,167963.0
4265.0,92.34999999999991,63,168288.0
4270.0,-5.779999999999973,59,168598.0
4275.0,-5.779999999999973,55,159805.0
4280.0,85.69000000000005,51,159131.0
4285.0,85.69000000000005,56,159413.0
4290.0,4.379999999999882,63,159712.0
4295.0,4.379999999999882,53,150230.0
4300.0,92.41000000000008,56,150499.0
4305.0,-4.769999999999982,52,150759.0
4310.0,-4.769999999999982,56,141449.0
4315.0,90.99000000000001,52,141712.0
4320.0,90.99000000000001,46,141955.0
4325.0,-4.440000000000055,60,142212.0
4330.0,-4.440000000000055,53,134784.0
4335.0,72.21000000000004,44,135025.0
4340.0,72.21000000000004,49,135249.0
4345.0,-4.180000000000064,61,133873.0
4350.0,85.98000000000002,47,126698.0
4355.0,85.98000000000002,36,125372.0
4360.0,11.579999999999927,50,125589.0
4365.0,11.579999999999927,53,116939.0
4370.0,84.59000000000015,35,117146.0
4375.0,84.59000000000015,43,116234.0
4380.0,7.539999999999964,61,116508.0
4385.0,7.539999999999964,64,115997.0
4390.0,2.8299999999999272,64,116325.0
4395.0,84.11000000000013,45,107631.0
4400.0,84.11000000000013,51,107849.0
4405.0,-4.210000000000036,60,108124.0
4410.0,-4.210000000000036,61,108429.0
4415.0,-5.4500000000000455,61,108723.0
4420.0,-5.4500000000000455,46,99306.0
4425.0,92.03999999999996,47,99523.0
4430.0,92.03999999999996,53,99780.0
4435.0,-4.319999999999936,57,100069.0
4440.0,-5.160000000000082,57,100353.0
4445.0,-5.160000000000082,54,91089.0
4450.0,90.73000000000002,41,91303.0
4455.0,90.73000000000002,44,91515.0
4460.0,-3.8799999999999955,51,91764.0
4465.0,-3.8799999999999955,49,92008.0
4470.0,-4.470000000000027,58,92279.0
4475.0,-4.470000000000027,38,83142.0
4480.0,89.16000000000008,41,83337.0
4485.0,-3.6299999999999955,44,83549.0
4490.0,-3.6299999999999955,45,83769.0
4495.0,-3.9500000000000455,51,83999.0
4500.0,-3.9500000000000455,45,74834.0
4505.0,89.91999999999996,37,75016.0
4510.0,89.91999999999996,38,75209.0
4515.0,-3.3799999999999955,38,75399.0
4520.0,-3.3799999999999955,44,75593.0
4525.0,-3.4699999999999136,48,75837.0
4530.0,86.6099999999999,33,66965.0
4535.0,86.6099999999999,35,67130.0
4540.0,-2.9899999999998954,31,67295.0
4545.0,-2.9899999999998954,36,67461.0
4550.0,-3.080000000000041,48,67676.0
4555.0,-3.080000000000041,34,59095.0
4560.0,84.13,31,59248.0
4565.0,84.13,29,59399.0
4570.0,-2.730000000000018,29,59541.0
4575.0,-2.7999999999999545,41,59720.0
4580.0,-2.7999999999999545,37,51673.0
4585.0,79.13,24,51817.0
4590.0,79.13,22,51936.0
4595.0,-9.420000000000073,23,52772.0
4600.0,-9.420000000000073,33,52911.0
4605.0,-2.3700000000000045,40,53096.0
4610.0,-2.3700000000000045,25,46930.0
4615.0,60.150000000000034,20,47038.0
4620.0,-1.8000000000000114,17,47127.0
4625.0,-1.8000000000000114,27,47245.0
4630.0,-2.2899999999999636,37,47411.0
4635.0,-2.2899999999999636,28,42488.0
4640.0,48.02999999999997,18,42596.0
4645.0,48.02999999999997,15,42675.0
4650.0,-1.5399999999999636,22,42768.0
4655.0,-1.5399999999999636,31,42910.0
4660.0,-2.2000000000000455,31,41318.0
4665.0,48.34000000000003,19,38095.0
4670.0,48.34000000000003,13,38168.0
4675.0,-1.329999999999984,19,38244.0
4680.0,-1.329999999999984,29,38366.0
4685.0,-2.170000000000016,31,38519.0
4690.0,-2.170000000000016,19,34120.0
4695.0,42.89999999999998,12,34189.0
4700.0,42.89999999999998,16,34250.0
4705.0,-1.1399999999999864,22,32632.0
4710.0,48.110000000000014,11,29450.0
4715.0,48.110000000000014,8,29492.0
4720.0,-0.9000000000000341,20,29566.0
4725.0,-0.9000000000000341,16,25239.0
4730.0,42.670000000000016,5,25280.0
4735.0,42.670000000000016,13,25323.0
4740.0,-0.7599999999999909,22,25414.0
4745.0,-0.7599999999999909,7,21102.0
4750.0,42.359999999999985,0,12987.0
4755.0,81.15,0,5553.0
4760.0,74.34,0,189.0
4765.0,53.64,0,0.0
4770.0,1.89,0,0.0
4775.0,0.0,0,0.0
4780.0,0.0,0,0.0
4785.0,0.0,0,0.0
4790.0,0.0,0,0.0
4795.0,0.0,0,0.0
4800.0,0.0,0,0.0
4805.0,0.0,0,0.0
4810.0,0.0,0,0.0
4815.0,0.0,0,0.0
4820.0,0.0,0,0.0
4825.0,0.0,0,0.0
4830.0,0.0,0,0.0
4835.0,0.0,0,0.0
4840.0,0.0,0,0.0
4845.0,0.0,0,0.0
4850.0,0.0,0,0.0
4855.0,0.0,0,0.0
4860.0,0.0,0,0.0
4865.0,0.0,0,0.0
4870.0,0.0,0,0.0
4875.0,0.0,0,0.0
4880.0,0.0,0,0.0
4885.0,0.0,0,0.0
4890.0,0.0,0,0.0
4895.0,0.0,0,0.0
4900.0,0.0,0,0.0
4905.0,0.0,0,0.0
4910.0,0.0,0,0.0
4915.0,0.0,0,0.0
4920.0,0.0,0,0.0
4925.0,0.0,0,0.0
4930.0,0.0,0,0.0
4935.0,0.0,0,0.0
4940.0,0.0,0,0.0
4945.0,0.0,0,0.0
4950.0,0.0,0,0.0
4955.0,0.0,0,0.0
4960.0,0.0,0,0.0
4965.0,0.0,0,0.0
4970.0,0.0,0,0.0
4975.0,0.0,0,0.0
4980.0,0.0,0,0.0
4985.0,0.0,0,0.0
4990.0,0.0,0,0.0
4995.0,0.0,0,0.0
5000.0,0.0,0,0.0
5005.0,0.0,0,0.0
5010.0,0.0,0,0.0
5015.0,0.0,0,0.0
5020.0,0.0,0,0.0
5025.0,0.0,0,0.0
5030.0,0.0,0,0.0
5035.0,0.0,0,0.0
5040.0,0.0,0,0.0
5045.0,0.0,0,0.0
5050.0,0.0,0,0.0
5055.0,0.0,0,0.0
5060.0,0.0,0,0.0
5065.0,0.0,0,0.0
5070.0,0.0,0,0.0
5075.0,0.0,0,0.0
5080.0,0.0,0,0.0
5085.0,0.0,0,0.0
5090.0,0.0,0,0.0
5095.0,0.0,0,0.0
5100.0,0.0,0,0.0
5105.0,0.0,0,0.0
5110.0,0.0,0,0.0
5115.0,0.0,0,0.0
5120.0,0.0,0,0.0
5125.0,0.0,0,0.0
5130.0,0.0,0,0.0
5135.0,0.0,0,0.0
5140.0,0.0,0,0.0
5145.0,0.0,0,0.0
5150.0,0.0,0,0.0
5155.0,0.0,0,0.0
5160.0,0.0,0,0.0
5165.0,0.0,0,0.0
5170.0,0.0,0,0.0
5175.0,0.0,0,0.0
5180.0,0.0,0,0.0
5185.0,0.0,0,0.0
5190.0,0.0,0,0.0
5195.0,0.0,0,0.0
5200.0,0.0,0,0.0
5205.0,0.0,0,0.0
5210.0,0.0,0,0.0
5215.0,0.0,0,0.0
5220.0,0.0,0,0.0
5225.0,0.0,0,0.0
5230.0,0.0,0,0.0
5235.0,0.0,0,0.0
5240.0,0.0,0,0.0
5245.0,0.0,0,0.0
5250.0,0.0,0,0.0
5255.0,0.0,0,0.0
5260.0,0.0,0,0.0
5265.0,0.0,0,0.0
5270.0,0.0,0,0.0
5275.0,0.0,0,0.0
5280.0,0.0,0,0.0
5285.0,0.0,0,0.0
5290.0,0.0,0,0.0
5295.0,0.0,0,0.0
5300.0,0.0,0,0.0
5305.0,0.0,0,0.0
5310.0,0.0,0,0.0
5315.0,0.0,0,0.0
5320.0,0.0,0,0.0
5325.0,0.0,0,0.0
5330.0,0.0,0,0.0
5335.0,0.0,0,0.0
5340.0,0.0,0,0.0
5345.0,0.0,0,0.0
5350.0,0.0,0,0.0
5355.0,0.0,0,0.0
5360.0,0.0,0,0.0
5365.0,0.0,0,0.0
5370.0,0.0,0,0.0
5375.0,0.0,0,0.0
5380.0,0.0,0,0.0
5385.0,0.0,0,0.0
5390.0,0.0,0,0.0
5395.0,0.0,0,0.0
5400.0,0.0,0,0.0
5405.0,0.0,0,0.0
