step_time,reward,total_stopped,total_wait_time
725.0,-0.1999999999999993,25,1007.0
730.0,-0.1999999999999993,17,994.0
735.0,-0.3000000000000007,20,985.0
740.0,0.21000000000000085,21,984.0
745.0,0.629999999999999,16,928.0
750.0,0.45000000000000107,18,972.0
755.0,0.45000000000000107,19,949.0
760.0,0.5,20,948.0
765.0,0.45999999999999996,25,1045.0
770.0,0.45999999999999996,24,1077.0
775.0,-0.010000000000000675,24,1083.0
780.0,0.3000000000000007,29,1215.0
785.0,-0.8100000000000005,18,980.0
790.0,-0.5700000000000003,16,892.0
795.0,-0.5700000000000003,17,848.0
800.0,0.11000000000000121,16,903.0
805.0,-0.620000000000001,17,958.0
810.0,-0.620000000000001,15,890.0
815.0,0.3100000000000005,19,976.0
820.0,-0.870000000000001,23,1089.0
825.0,-1.0899999999999999,23,1063.0
830.0,0.3200000000000003,19,1103.0
835.0,-0.27999999999999936,17,1003.0
840.0,0.7199999999999989,20,1087.0
845.0,0.7199999999999989,21,1115.0
850.0,-0.08000000000000007,21,1069.0
855.0,0.7600000000000016,22,1167.0
860.0,0.7600000000000016,23,1236.0
865.0,-0.4300000000000015,20,1197.0
870.0,0.7600000000000016,23,1290.0
875.0,-0.5500000000000007,15,1044.0
880.0,-0.5500000000000007,9,888.0
885.0,0.8399999999999999,11,929.0
890.0,-0.5299999999999994,19,1002.0
895.0,0.10999999999999943,14,857.0
900.0,0.5700000000000003,15,918.0
905.0,0.10999999999999943,14,790.0
910.0,0.54,15,799.0
915.0,0.41999999999999993,17,812.0
920.0,0.41999999999999993,16,725.0
925.0,0.7600000000000007,17,743.0
930.0,0.3199999999999994,20,669.0
935.0,0.41999999999999993,20,716.0
940.0,-0.16000000000000014,25,761.0
945.0,0.8800000000000008,27,802.0
950.0,0.8800000000000008,19,839.0
955.0,0.07999999999999918,21,851.0
960.0,0.33000000000000007,26,977.0
965.0,0.33000000000000007,11,635.0
970.0,0.16000000000000014,10,453.0
975.0,0.16000000000000014,13,467.0
980.0,-0.13999999999999968,12,494.0
985.0,-0.13999999999999968,9,448.0
990.0,0.20999999999999996,9,471.0
995.0,-0.3200000000000003,14,514.0
1000.0,-0.3200000000000003,8,461.0
1005.0,0.2400000000000002,11,498.0
1010.0,-0.5,19,571.0
1015.0,-0.7400000000000002,26,572.0
1020.0,0.08999999999999986,24,684.0
1025.0,0.14000000000000057,26,679.0
1030.0,0.019999999999999574,20,730.0
1035.0,0.6399999999999997,15,682.0
1040.0,0.8000000000000007,16,722.0
1045.0,0.5399999999999996,15,686.0
1050.0,0.77,16,717.0
1055.0,0.43999999999999995,1,349.0
1060.0,0.52,1,202.0
1065.0,0.52,3,164.0
1070.0,0.33000000000000007,3,155.0
1075.0,0.29000000000000004,1,122.0
1080.0,0.30000000000000004,1,90.0
1085.0,0.3899999999999999,0,63.0
1090.0,0.17000000000000004,2,54.0
1095.0,0.17000000000000004,7,75.0
1100.0,-0.07,12,102.0
1105.0,-0.19,14,167.0
1110.0,-0.31999999999999995,11,207.0
1115.0,0.12,8,211.0
1120.0,0.37,9,234.0
1125.0,-0.08999999999999997,11,285.0
1130.0,-0.15000000000000002,11,340.0
1135.0,-0.15000000000000002,11,395.0
1140.0,-0.15000000000000002,11,450.0
1145.0,-0.1499999999999999,3,217.0
1150.0,-0.15000000000000013,3,142.0
1155.0,-0.15000000000000013,0,53.0
1160.0,0.8600000000000001,0,7.0
1165.0,0.46,0,5.0
1170.0,0.0,0,1.0
1175.0,0.0,0,1.0
1180.0,0.0,1,6.0
1185.0,0.0,1,11.0
1190.0,0.0,0,0.0
1195.0,0.0,0,0.0
1200.0,0.0,0,0.0
1205.0,0.0,0,0.0
1210.0,0.0,0,0.0
1215.0,0.0,0,0.0
1220.0,0.0,0,0.0
1225.0,0.0,0,0.0
1230.0,0.0,0,0.0
1235.0,0.0,0,0.0
1240.0,0.0,0,0.0
1245.0,0.0,0,0.0
1250.0,0.0,0,0.0
1255.0,0.0,0,0.0
1260.0,0.0,0,0.0
1265.0,0.0,0,0.0
1270.0,0.0,0,0.0
1275.0,0.0,0,0.0
1280.0,0.0,0,0.0
1285.0,0.0,0,0.0
1290.0,0.0,0,0.0
1295.0,0.0,0,0.0
1300.0,0.0,0,0.0
1305.0,0.0,0,0.0
1310.0,0.0,0,0.0
1315.0,0.0,0,0.0
1320.0,0.0,0,0.0
1325.0,0.0,0,0.0
1330.0,0.0,0,0.0
1335.0,0.0,0,0.0
1340.0,0.0,0,0.0
1345.0,0.0,0,0.0
1350.0,0.0,0,0.0
1355.0,0.0,0,0.0
1360.0,0.0,0,0.0
1365.0,0.0,0,0.0
1370.0,0.0,0,0.0
1375.0,0.0,0,0.0
1380.0,0.0,0,0.0
1385.0,0.0,0,0.0
1390.0,0.0,0,0.0
1395.0,0.0,0,0.0
1400.0,0.0,0,0.0
1405.0,0.0,0,0.0
1410.0,0.0,0,0.0
1415.0,0.0,0,0.0
1420.0,0.0,0,0.0
1425.0,0.0,0,0.0
1430.0,0.0,0,0.0
1435.0,0.0,0,0.0
1440.0,0.0,0,0.0
1445.0,0.0,0,0.0
1450.0,0.0,0,0.0
1455.0,0.0,0,0.0
1460.0,0.0,0,0.0
1465.0,0.0,0,0.0
1470.0,0.0,0,0.0
1475.0,0.0,0,0.0
1480.0,0.0,0,0.0
1485.0,0.0,0,0.0
1490.0,0.0,0,0.0
1495.0,0.0,0,0.0
1500.0,0.0,0,0.0
1505.0,0.0,0,0.0
1510.0,0.0,0,0.0
1515.0,0.0,0,0.0
1520.0,0.0,0,0.0
1525.0,0.0,0,0.0
1530.0,0.0,0,0.0
1535.0,0.0,0,0.0
1540.0,0.0,0,0.0
1545.0,0.0,0,0.0
1550.0,0.0,0,0.0
1555.0,0.0,0,0.0
1560.0,0.0,0,0.0
1565.0,0.0,0,0.0
1570.0,0.0,0,0.0
1575.0,0.0,0,0.0
1580.0,0.0,0,0.0
1585.0,0.0,0,0.0
1590.0,0.0,0,0.0
1595.0,0.0,0,0.0
1600.0,0.0,0,0.0
1605.0,0.0,0,0.0
1610.0,0.0,0,0.0
1615.0,0.0,0,0.0
1620.0,0.0,0,0.0
1625.0,0.0,0,0.0
1630.0,0.0,0,0.0
1635.0,0.0,0,0.0
1640.0,0.0,0,0.0
1645.0,0.0,0,0.0
1650.0,0.0,0,0.0
1655.0,0.0,0,0.0
1660.0,0.0,0,0.0
1665.0,0.0,0,0.0
1670.0,0.0,0,0.0
1675.0,0.0,0,0.0
1680.0,0.0,0,0.0
1685.0,0.0,0,0.0
1690.0,0.0,0,0.0
1695.0,0.0,0,0.0
1700.0,0.0,0,0.0
1705.0,0.0,0,0.0
1710.0,0.0,0,0.0
1715.0,0.0,0,0.0
1720.0,0.0,0,0.0
1725.0,0.0,0,0.0
1730.0,0.0,0,0.0
1735.0,0.0,0,0.0
1740.0,0.0,0,0.0
1745.0,0.0,0,0.0
1750.0,0.0,0,0.0
1755.0,0.0,0,0.0
1760.0,0.0,0,0.0
1765.0,0.0,0,0.0
1770.0,0.0,0,0.0
1775.0,0.0,0,0.0
1780.0,0.0,0,0.0
1785.0,0.0,0,0.0
1790.0,0.0,0,0.0
1795.0,0.0,0,0.0
1800.0,0.0,0,0.0
1805.0,0.0,0,0.0
1810.0,0.0,0,0.0
1815.0,0.0,0,0.0
1820.0,0.0,0,0.0
1825.0,0.0,0,0.0
1830.0,0.0,0,0.0
1835.0,0.0,0,0.0
1840.0,0.0,0,0.0
1845.0,0.0,0,0.0
1850.0,0.0,0,0.0
1855.0,0.0,0,0.0
1860.0,0.0,0,0.0
1865.0,0.0,0,0.0
1870.0,0.0,0,0.0
1875.0,0.0,0,0.0
1880.0,0.0,0,0.0
1885.0,0.0,0,0.0
1890.0,0.0,0,0.0
1895.0,0.0,0,0.0
1900.0,0.0,0,0.0
1905.0,0.0,0,0.0
1910.0,0.0,0,0.0
1915.0,0.0,0,0.0
1920.0,0.0,0,0.0
1925.0,0.0,0,0.0
1930.0,0.0,0,0.0
1935.0,0.0,0,0.0
1940.0,0.0,0,0.0
1945.0,0.0,0,0.0
1950.0,0.0,0,0.0
1955.0,0.0,0,0.0
1960.0,0.0,0,0.0
1965.0,0.0,0,0.0
1970.0,0.0,0,0.0
1975.0,0.0,0,0.0
1980.0,0.0,0,0.0
1985.0,0.0,0,0.0
1990.0,0.0,0,0.0
1995.0,0.0,0,0.0
2000.0,0.0,0,0.0
