step_time,reward,total_stopped,total_wait_time
470.0,0.1899999999999995,16,614.0
475.0,-0.5299999999999994,22,694.0
480.0,-0.5800000000000001,23,794.0
485.0,-0.5800000000000001,23,800.0
490.0,0.25,24,840.0
495.0,0.20000000000000018,25,943.0
500.0,-0.4500000000000002,30,1068.0
505.0,-0.4500000000000002,24,1077.0
510.0,0.29000000000000004,25,1196.0
515.0,-0.45999999999999996,11,791.0
520.0,0.9500000000000002,7,628.0
525.0,0.040000000000000036,9,579.0
530.0,0.5899999999999999,10,540.0
535.0,-0.1200000000000001,9,550.0
540.0,-0.1200000000000001,7,545.0
545.0,-0.0600000000000005,9,471.0
550.0,0.5,11,513.0
555.0,-0.25,16,559.0
560.0,-0.25,18,589.0
565.0,-0.34999999999999964,17,577.0
570.0,0.29000000000000004,21,674.0
575.0,-0.6299999999999999,29,782.0
580.0,-0.7999999999999998,31,917.0
585.0,-0.7999999999999998,23,936.0
590.0,0.08999999999999986,25,1056.0
595.0,-0.6000000000000005,28,1172.0
600.0,-0.6599999999999993,31,1307.0
605.0,-0.6599999999999993,13,864.0
610.0,0.28999999999999915,11,819.0
615.0,-0.5700000000000003,16,824.0
620.0,-0.049999999999998934,19,845.0
625.0,-0.23000000000000043,15,888.0
630.0,-0.4299999999999997,17,807.0
635.0,0.15000000000000036,19,887.0
640.0,0.15000000000000036,18,932.0
645.0,-0.7300000000000004,22,898.0
650.0,0.15000000000000036,18,978.0
655.0,0.15000000000000036,19,1043.0
660.0,-0.6300000000000008,19,1001.0
665.0,0.6799999999999997,17,1089.0
670.0,-0.33999999999999986,22,1179.0
675.0,-0.33999999999999986,22,1156.0
680.0,0.6900000000000013,20,1255.0
685.0,-0.5100000000000016,26,1370.0
690.0,-0.5100000000000016,23,1361.0
695.0,0.620000000000001,10,1081.0
700.0,-0.6500000000000004,12,944.0
705.0,0.46000000000000085,11,914.0
710.0,0.46000000000000085,12,959.0
715.0,-0.6900000000000013,18,1030.0
720.0,-0.7899999999999991,17,973.0
725.0,0.16999999999999993,18,1062.0
730.0,0.16999999999999993,20,1142.0
735.0,-1.040000000000001,19,1083.0
740.0,0.46000000000000085,22,1182.0
745.0,-0.9500000000000011,22,1267.0
750.0,-0.9500000000000011,18,1197.0
755.0,0.8200000000000003,18,1280.0
760.0,-0.6699999999999999,27,1392.0
765.0,-0.6699999999999999,21,1339.0
770.0,0.8499999999999996,23,1440.0
775.0,-0.6499999999999986,26,1403.0
780.0,0.879999999999999,22,1515.0
785.0,0.879999999999999,12,1261.0
790.0,-0.7899999999999991,13,1023.0
795.0,0.8399999999999999,10,1078.0
800.0,0.8399999999999999,15,1123.0
805.0,-0.6600000000000001,11,1019.0
810.0,0.8399999999999999,8,1054.0
815.0,-0.6400000000000006,15,1111.0
820.0,-0.6400000000000006,9,1007.0
825.0,0.8600000000000012,14,969.0
830.0,1.0299999999999994,12,941.0
835.0,-0.3100000000000005,14,1000.0
840.0,-0.3100000000000005,12,916.0
845.0,1.0200000000000014,18,989.0
850.0,-0.4200000000000017,20,1039.0
855.0,0.8900000000000006,18,1040.0
860.0,0.8900000000000006,22,1144.0
865.0,-0.6199999999999992,21,1106.0
870.0,0.9499999999999993,19,1161.0
875.0,0.9700000000000006,5,796.0
880.0,0.9700000000000006,7,685.0
885.0,-0.22000000000000064,7,603.0
890.0,1.0899999999999999,5,588.0
895.0,-0.2999999999999998,6,524.0
900.0,0.7000000000000002,4,510.0
905.0,0.7000000000000002,6,451.0
910.0,-0.009999999999999787,11,480.0
915.0,-0.009999999999999787,14,451.0
920.0,0.2999999999999998,14,465.0
925.0,0.5499999999999998,9,444.0
930.0,-0.040000000000000036,20,508.0
935.0,-0.040000000000000036,17,496.0
940.0,0.43000000000000016,19,521.0
945.0,0.34999999999999964,13,578.0
950.0,0.06000000000000005,16,579.0
955.0,0.40000000000000036,18,661.0
960.0,0.05999999999999961,18,715.0
965.0,0.05999999999999961,7,421.0
970.0,-0.22999999999999998,9,246.0
975.0,0.10000000000000009,7,263.0
980.0,0.0,11,291.0
985.0,0.0,13,318.0
990.0,-0.5,10,315.0
995.0,-0.25,10,329.0
1000.0,-0.08000000000000007,12,357.0
1005.0,0.13000000000000034,13,354.0
1010.0,-0.33000000000000007,16,401.0
1015.0,-0.33000000000000007,14,408.0
1020.0,0.009999999999999787,16,449.0
1025.0,-0.009999999999999787,18,472.0
1030.0,0.27,15,453.0
1035.0,0.8699999999999997,13,494.0
1040.0,0.13000000000000034,12,496.0
1045.0,0.44999999999999996,16,544.0
1050.0,0.16999999999999993,15,590.0
1055.0,0.26,1,231.0
1060.0,0.33999999999999986,0,99.0
1065.0,0.44000000000000006,0,65.0
1070.0,0.29000000000000004,0,35.0
1075.0,0.21000000000000002,1,30.0
1080.0,-0.07,3,37.0
1085.0,-0.07,3,35.0
1090.0,-0.030000000000000027,4,52.0
1095.0,-0.13999999999999996,10,85.0
1100.0,-0.23000000000000004,15,127.0
1105.0,-0.33999999999999997,14,164.0
1110.0,0.15000000000000002,10,197.0
1115.0,0.15000000000000002,11,245.0
1120.0,-0.06000000000000005,11,276.0
1125.0,0.37,9,300.0
1130.0,0.37,11,351.0
1135.0,-0.05999999999999994,9,380.0
1140.0,0.38,9,382.0
1145.0,0.21,0,177.0
1150.0,0.0,0,7.0
1155.0,0.0,0,7.0
1160.0,0.0,0,6.0
1165.0,0.0,0,5.0
1170.0,0.0,0,1.0
1175.0,0.0,1,2.0
1180.0,0.0,1,7.0
1185.0,0.0,1,12.0
1190.0,0.0,0,0.0
1195.0,0.0,0,0.0
1200.0,0.0,0,0.0
1205.0,0.0,0,0.0
1210.0,0.0,0,0.0
1215.0,0.0,0,0.0
1220.0,0.0,0,0.0
1225.0,0.0,0,0.0
1230.0,0.0,0,0.0
1235.0,0.0,0,0.0
1240.0,0.0,0,0.0
1245.0,0.0,0,0.0
1250.0,0.0,0,0.0
1255.0,0.0,0,0.0
1260.0,0.0,0,0.0
1265.0,0.0,0,0.0
1270.0,0.0,0,0.0
1275.0,0.0,0,0.0
1280.0,0.0,0,0.0
1285.0,0.0,0,0.0
1290.0,0.0,0,0.0
1295.0,0.0,0,0.0
1300.0,0.0,0,0.0
1305.0,0.0,0,0.0
1310.0,0.0,0,0.0
1315.0,0.0,0,0.0
1320.0,0.0,0,0.0
1325.0,0.0,0,0.0
1330.0,0.0,0,0.0
1335.0,0.0,0,0.0
1340.0,0.0,0,0.0
1345.0,0.0,0,0.0
1350.0,0.0,0,0.0
1355.0,0.0,0,0.0
1360.0,0.0,0,0.0
1365.0,0.0,0,0.0
1370.0,0.0,0,0.0
1375.0,0.0,0,0.0
1380.0,0.0,0,0.0
1385.0,0.0,0,0.0
1390.0,0.0,0,0.0
1395.0,0.0,0,0.0
1400.0,0.0,0,0.0
1405.0,0.0,0,0.0
1410.0,0.0,0,0.0
1415.0,0.0,0,0.0
1420.0,0.0,0,0.0
1425.0,0.0,0,0.0
1430.0,0.0,0,0.0
1435.0,0.0,0,0.0
1440.0,0.0,0,0.0
1445.0,0.0,0,0.0
1450.0,0.0,0,0.0
1455.0,0.0,0,0.0
1460.0,0.0,0,0.0
1465.0,0.0,0,0.0
1470.0,0.0,0,0.0
1475.0,0.0,0,0.0
1480.0,0.0,0,0.0
1485.0,0.0,0,0.0
1490.0,0.0,0,0.0
1495.0,0.0,0,0.0
1500.0,0.0,0,0.0
