step_time,reward,total_stopped,total_wait_time
470.0,0.25,18,391.0
475.0,0.1200000000000001,16,410.0
480.0,-0.41000000000000014,22,450.0
485.0,0.040000000000000036,21,519.0
490.0,-0.08999999999999986,28,640.0
495.0,-0.7499999999999996,35,709.0
500.0,0.3299999999999996,33,794.0
505.0,0.3299999999999996,26,871.0
510.0,-0.3999999999999999,26,939.0
515.0,0.5099999999999998,11,592.0
520.0,0.5099999999999998,10,382.0
525.0,0.14000000000000012,13,399.0
530.0,-0.10999999999999988,13,382.0
535.0,0.009999999999999787,13,401.0
540.0,0.009999999999999787,13,426.0
545.0,-0.47999999999999954,10,386.0
550.0,0.2999999999999994,13,432.0
555.0,0.2999999999999994,11,454.0
560.0,-0.3500000000000001,14,406.0
565.0,0.43000000000000016,17,473.0
570.0,-0.44999999999999973,20,553.0
575.0,-0.44999999999999973,20,546.0
580.0,0.28000000000000025,23,641.0
585.0,-0.47000000000000064,20,711.0
590.0,-0.1899999999999995,27,775.0
595.0,0.2699999999999996,24,809.0
600.0,-0.16000000000000014,30,944.0
605.0,0.020000000000000462,12,636.0
610.0,-0.6000000000000005,14,517.0
615.0,0.4200000000000008,14,516.0
620.0,0.4200000000000008,12,478.0
625.0,0.10999999999999943,12,488.0
630.0,0.08000000000000007,11,405.0
635.0,0.2999999999999998,13,448.0
640.0,0.2999999999999998,16,472.0
645.0,-0.33000000000000007,16,433.0
650.0,0.28000000000000025,20,498.0
655.0,0.28000000000000025,20,571.0
660.0,-0.6100000000000003,18,566.0
665.0,0.3600000000000003,20,656.0
670.0,-0.47999999999999954,26,751.0
675.0,-0.47999999999999954,20,749.0
680.0,0.5099999999999998,24,845.0
685.0,-0.5,24,878.0
690.0,0.3199999999999994,25,993.0
695.0,-0.03999999999999915,8,626.0
700.0,-0.10000000000000053,11,492.0
705.0,0.1900000000000004,12,503.0
710.0,0.1900000000000004,11,462.0
715.0,0.16000000000000014,16,502.0
720.0,-0.4200000000000008,19,528.0
725.0,-0.2999999999999998,15,580.0
730.0,-0.5,19,621.0
735.0,-0.3199999999999994,21,602.0
740.0,0.39999999999999947,27,704.0
745.0,-0.7699999999999996,28,737.0
750.0,0.1299999999999999,31,880.0
755.0,-0.8500000000000005,30,976.0
760.0,-0.3099999999999996,32,1107.0
765.0,-0.6200000000000001,30,1237.0
770.0,-0.5999999999999996,35,1374.0
775.0,-0.6500000000000004,34,1499.0
780.0,-0.5,35,1649.0
785.0,-0.7099999999999991,15,1330.0
790.0,-0.4300000000000015,18,1186.0
795.0,-0.7599999999999998,16,1241.0
800.0,-0.5499999999999989,19,1327.0
805.0,-0.8600000000000012,16,1378.0
810.0,-0.5299999999999994,20,1463.0
815.0,-0.9000000000000004,24,1560.0
820.0,-0.9599999999999991,26,1649.0
825.0,-0.8400000000000016,26,1768.0
830.0,-1.1099999999999994,28,1884.0
835.0,-1.0300000000000011,26,1990.0
840.0,-0.629999999999999,28,2114.0
845.0,-0.7699999999999996,27,1953.0
850.0,4.74,25,1755.0
855.0,-0.34999999999999964,28,1880.0
860.0,-0.34999999999999964,31,1478.0
865.0,4.469999999999999,28,1573.0
870.0,-0.33000000000000007,28,1699.0
875.0,-0.33000000000000007,14,953.0
880.0,4.260000000000001,11,788.0
885.0,-0.1200000000000001,11,535.0
890.0,2.83,12,469.0
895.0,2.83,9,433.0
900.0,0.16999999999999993,12,476.0
905.0,-0.54,18,521.0
910.0,-0.4899999999999993,19,567.0
915.0,-0.4500000000000002,20,635.0
920.0,-0.5800000000000001,25,683.0
925.0,-0.040000000000000036,22,734.0
930.0,-0.040000000000000036,21,744.0
935.0,-0.020000000000000462,22,802.0
940.0,0.1299999999999999,24,773.0
945.0,0.17000000000000082,23,888.0
950.0,0.17000000000000082,22,935.0
955.0,0.13999999999999968,23,929.0
960.0,0.2999999999999998,29,1054.0
965.0,0.2999999999999998,13,690.0
970.0,-0.5300000000000002,11,576.0
975.0,0.29000000000000004,15,626.0
980.0,-0.54,14,669.0
985.0,-0.54,13,613.0
990.0,0.25,14,678.0
995.0,-0.6999999999999993,18,714.0
1000.0,-0.39000000000000057,21,741.0
1005.0,0.20999999999999996,18,689.0
1010.0,0.3100000000000005,22,769.0
1015.0,-0.7400000000000002,22,786.0
1020.0,0.4500000000000002,22,808.0
1025.0,0.0,20,776.0
1030.0,0.9199999999999999,22,792.0
1035.0,0.7699999999999996,21,763.0
1040.0,1.5900000000000003,23,720.0
1045.0,0.3799999999999999,27,813.0
1050.0,0.3799999999999999,23,867.0
1055.0,-0.029999999999999805,9,465.0
1060.0,0.33000000000000007,12,309.0
1065.0,-0.13000000000000034,10,278.0
1070.0,0.6400000000000001,7,274.0
1075.0,0.6400000000000001,8,315.0
1080.0,-0.5699999999999998,2,266.0
1085.0,1.16,2,206.0
1090.0,1.16,7,226.0
1095.0,-0.1399999999999999,8,226.0
1100.0,0.46999999999999975,8,183.0
1105.0,0.51,7,141.0
1110.0,0.6200000000000001,8,145.0
1115.0,0.32999999999999996,9,158.0
1120.0,0.16,9,203.0
1125.0,0.0,9,248.0
1130.0,0.0,9,293.0
1135.0,0.0,9,338.0
1140.0,0.0,9,383.0
1145.0,0.0,0,126.0
1150.0,0.0,0,8.0
1155.0,0.0,0,8.0
1160.0,0.0,0,8.0
1165.0,0.0,0,6.0
1170.0,0.0,0,2.0
1175.0,0.0,1,4.0
1180.0,0.0,1,8.0
1185.0,0.0,2,15.0
1190.0,0.0,1,3.0
1195.0,0.0,0,1.0
1200.0,0.0,1,1.0
1205.0,0.0,1,6.0
1210.0,0.0,1,11.0
1215.0,0.0,1,16.0
1220.0,0.0,1,21.0
1225.0,0.0,1,26.0
1230.0,0.0,1,31.0
1235.0,0.0,0,1.0
1240.0,0.0,0,1.0
1245.0,0.0,0,1.0
1250.0,0.0,0,1.0
1255.0,0.0,0,1.0
1260.0,0.0,0,1.0
1265.0,0.0,1,3.0
1270.0,0.0,1,8.0
1275.0,0.0,1,13.0
1280.0,0.0,0,0.0
1285.0,0.0,0,0.0
1290.0,0.0,0,0.0
1295.0,0.0,0,0.0
1300.0,0.0,0,0.0
1305.0,0.0,0,0.0
1310.0,0.0,0,0.0
1315.0,0.0,0,0.0
1320.0,0.0,0,0.0
1325.0,0.0,0,0.0
1330.0,0.0,0,0.0
1335.0,0.0,0,0.0
1340.0,0.0,0,0.0
1345.0,0.0,0,0.0
1350.0,0.0,0,0.0
1355.0,0.0,0,0.0
1360.0,0.0,0,0.0
1365.0,0.0,0,0.0
1370.0,0.0,0,0.0
1375.0,0.0,0,0.0
1380.0,0.0,0,0.0
1385.0,0.0,0,0.0
1390.0,0.0,0,0.0
1395.0,0.0,0,0.0
1400.0,0.0,0,0.0
1405.0,0.0,0,0.0
1410.0,0.0,0,0.0
1415.0,0.0,0,0.0
1420.0,0.0,0,0.0
1425.0,0.0,0,0.0
1430.0,0.0,0,0.0
1435.0,0.0,0,0.0
1440.0,0.0,0,0.0
1445.0,0.0,0,0.0
1450.0,0.0,0,0.0
1455.0,0.0,0,0.0
1460.0,0.0,0,0.0
1465.0,0.0,0,0.0
1470.0,0.0,0,0.0
1475.0,0.0,0,0.0
1480.0,0.0,0,0.0
1485.0,0.0,0,0.0
1490.0,0.0,0,0.0
1495.0,0.0,0,0.0
1500.0,0.0,0,0.0
